#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651755074191500,157.367670143942,3.05501967651912,19.76346,17.94855,17.02642,16.5661,16.25127,0.07535299
1237653665798946982,157.363961698348,3.04898323847299,19.07619,17.09334,16.15121,15.7226,15.33299,0.07257222
1237651755074191482,157.354737120034,3.10225135854727,20.03459,18.35408,17.45348,17.0161,16.68599,0.07391501
1237654599955906695,157.260339136919,3.18735637848059,19.77952,18.2996,17.60431,17.20839,16.96029,0.07226354
1237651755074125942,157.214783810706,3.11619377542619,19.84113,18.06799,17.18685,16.76043,16.43999,0.07250765
1237651755074191507,157.379470340971,3.11350358184815,19.03493,17.1013,16.20818,15.76398,15.44283,0.06984808
1237654599955972176,157.289704436653,3.18214677552432,19.54202,17.68678,16.79992,16.38189,16.07659,0.07260925
1237651755074125930,157.20734380318,3.104784790839,19.35546,17.49856,16.55629,16.10346,15.7645,0.07369806
1237651755074125863,157.248980241209,3.11815518077386,20.43485,18.44475,17.53139,17.08611,16.78989,0.07250863
1237651755074125862,157.245952549496,3.12432647032089,17.84404,15.77104,14.80937,14.34216,13.98172,0.07255951
1237651755074060436,157.102419992535,3.15217629944916,20.48263,18.44569,17.5569,17.14842,16.78169,0.0750896
1237651755074125950,157.233739660588,3.09138115011806,19.60726,18.0397,17.15975,16.7066,16.40222,0.07688798
1237651755074125958,157.249007849804,3.14099682979442,18.66349,16.68884,15.78111,15.34263,14.99795,0.07462249
1237653665798946948,157.301388947997,3.02309273658686,19.34401,17.4143,16.5145,16.11665,15.7877,0.07531559
1237651755074126025,157.325920547316,3.08808152712328,18.58781,16.52683,15.59728,15.15677,14.81316,0.07404763
1237651755074060475,157.175521756011,3.10933051715917,19.8799,17.76951,16.80745,16.33623,15.95674,0.07280539
1237651755074191518,157.392355351928,3.11761856710377,19.72598,18.43996,18.03833,17.70243,17.70821,0.06961058
1237651755074125977,157.262737438328,3.14162123258758,19.86532,17.92892,17.04755,16.62183,16.2904,0.07267185
1237654599955906697,157.267976153774,3.20489186826827,19.3301,17.33565,16.42127,15.98875,15.67452,0.07339223
1237651755074125924,157.198411669338,3.13458531282937,20.15607,18.02173,17.07764,16.61351,16.2427,0.07408082
1237651755074191498,157.364511402677,3.08574967951623,19.99301,18.4803,17.58669,17.10923,16.80951,0.07400157
