#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667551414845855,154.912914153345,22.7342369196136,19.90788,18.18779,17.13544,16.67725,16.29656,0.1107809
1237667551414845619,154.908287671257,22.7008427607143,24.27641,25.2145,17.53838,18.10845,22.82967,0.1101641
1237667551414845838,154.901741957053,22.6839066042675,20.22723,18.39781,17.40312,16.94797,16.58443,0.110022
1237667551414845719,154.817210767206,22.6728466818022,19.61819,18.17413,17.37585,16.87564,16.6006,0.116309
1237667551414845761,154.832200985728,22.7013063125539,17.822,16.72956,16.23274,15.97338,15.81738,0.1144708
1237667551414845844,154.918693770857,22.6386762158669,19.89897,17.92444,16.84169,16.33802,15.93427,0.1111545
1237667551414845683,154.803312216495,22.6495448555585,20.48792,18.58474,17.56787,17.15018,16.82184,0.1117674
1237667551414845775,154.849611176882,22.6721083137228,20.59308,18.85172,17.858,17.39779,17.01678,0.1135181
1237667538546327815,154.930032560743,22.6135580959215,20.11466,18.43365,17.43806,17.01314,16.66392,0.1096389
1237667551414845708,154.819269768559,22.6057984536115,20.07097,18.13035,17.11981,16.67665,16.33908,0.109388
1237667551414845713,154.823893199549,22.6179059560067,18.43766,17.31041,16.6685,16.26604,16.02661,0.1150639
1237667551414845770,154.850713768864,22.6454810834156,20.14328,18.24246,17.27684,16.85932,16.56021,0.1105278
1237667551414845617,154.907145610681,22.7010851686987,18.96717,16.65744,15.36342,14.93161,14.69367,0.111984
1237667538546327696,154.838153723462,22.6001240388004,19.30965,17.35952,16.30742,15.8878,15.50994,0.1123799
