#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237650370488762577,195.599840088439,-2.51284777513842,20.32157,18.37572,17.39478,16.95341,16.59094,0.08265997
1237650761323577514,195.498264382806,-2.69728408139342,19.36934,17.46209,16.52167,16.07841,15.72789,0.08213869
1237650761860579480,195.747284626989,-2.33746727713885,19.28658,17.39183,16.4695,16.02563,15.70047,0.0834501
1237650370488828045,195.7045813762,-2.51097007840115,20.39074,18.37019,17.4485,17.06166,16.74024,0.08534631
1237650761860514006,195.660098004224,-2.34403912565174,19.52518,17.50149,16.54657,16.11729,15.78198,0.0865618
1237650761323577452,195.41695869548,-2.72902264341703,19.20973,17.96492,17.33096,16.93762,16.69077,0.08284904
1237650761860513912,195.549145973764,-2.45120495000802,19.7353,17.84753,16.87747,16.37192,15.97246,0.07847168
1237650370488828018,195.692822500735,-2.56216129640196,20.20081,18.37188,17.48862,17.0928,16.73854,0.08792844
1237650370488697036,195.439167368386,-2.51172615185299,19.92771,18.08168,17.16896,16.76836,16.42092,0.08372255
1237650761860513937,195.563196131283,-2.41303717057978,19.85961,18.37863,17.46992,17.02415,16.68164,0.07868482
1237650370488828126,195.722575097309,-2.46326766715277,20.05447,18.2185,17.34423,16.96841,16.62794,0.08032029
1237650370488697015,195.396747953563,-2.60523057554014,20.10871,18.08935,17.17666,16.75673,16.44696,0.07999562
1237650761323577461,195.426064924014,-2.74176775388956,18.85896,17.79823,17.35381,17.02721,16.89312,0.08305013
1237650761860579402,195.708392727084,-2.44393014390834,18.49784,16.48795,15.55365,15.11633,14.77466,0.08253027
1237650761860579505,195.760926574154,-2.42188387711879,20.93881,19.07637,18.23209,17.85144,17.5053,0.08538903
1237650761860382903,195.357724435021,-2.38812129716257,19.133,17.32498,16.41539,16.00336,15.6639,0.08552749
1237650370488762596,195.62914050635,-2.57206801074237,19.6858,17.8698,16.94168,16.51467,16.16707,0.08405674
1237650761860514016,195.660653270172,-2.42126594343614,19.88113,17.98147,17.02275,16.58523,16.2569,0.08565784
1237650370488762425,195.573083979587,-2.54224761287911,19.2842,17.4073,16.47793,16.06841,15.74784,0.08387505
1237650761860579590,195.817013406365,-2.4197938293387,19.3896,17.49035,16.5505,16.11328,15.77238,0.08436102
1237650761860448416,195.432142255084,-2.43284419855936,19.24189,17.3362,16.4318,16.01349,15.68561,0.07926532
1237650761860579420,195.717223588942,-2.36579401350364,19.02874,17.03152,16.0851,15.64136,15.29933,0.08464885
1237650761860579449,195.729591396805,-2.41162996482834,19.76872,17.90406,16.92713,16.45207,16.06282,0.08278885
1237650761860579551,195.788701799011,-2.41157833414072,19.21123,17.29447,16.3516,15.91828,15.57181,0.08613503
1237650370488697108,195.510482469959,-2.60222654559864,19.74177,17.81697,16.90273,16.4945,16.16965,0.08331718
1237650761860514009,195.659836404851,-2.35991608064154,19.61157,17.65328,16.70494,16.28574,15.95705,0.08562641
1237650761860579542,195.786621203125,-2.36311821493509,19.7624,17.87775,16.95737,16.53983,16.22326,0.08469728
1237650761860513916,195.548848314933,-2.44270391460329,18.81265,17.91259,17.5825,17.27263,17.24978,0.07866049
1237650370488762546,195.577522023595,-2.52635318993538,19.24538,18.1211,17.61754,17.3227,17.21117,0.0846349
1237650761323642991,195.601981035531,-2.66510931115502,19.859,17.90306,17.0198,16.61206,16.29361,0.08223949
1237650370488762701,195.615374491679,-2.53643244068584,19.59609,18.32448,17.61869,17.25571,17.03183,0.08848656
1237650761860448434,195.497912004697,-2.42343836180874,18.29781,16.52279,15.63887,15.18885,14.84488,0.0813468
1237650370488697060,195.452314356759,-2.56845579182889,19.63779,17.69607,16.63156,16.10056,15.65992,0.08043782
1237650761860579538,195.780996319697,-2.36533156565758,18.70088,17.18065,16.30983,15.87228,15.60475,0.08665659
1237650761323577459,195.421992340038,-2.72754407201329,19.24346,18.18515,17.62222,17.22571,17.02213,0.08310955
1237650370488828140,195.735632624871,-2.49171902297499,19.72672,17.86953,16.89369,16.4489,16.06977,0.083807
1237650370488762569,195.592631687844,-2.6111320305075,19.76195,18.07335,17.28997,16.93781,16.64849,0.08184475
1237650761860579484,195.752321840014,-2.39638524807799,20.38031,18.39294,17.47573,17.05396,16.73331,0.08373775
