#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665227304206507,181.570494545834,32.6644221892652,18.19346,16.64397,15.80911,15.36475,14.98576,0.02737602
1237665330924814387,181.531310585027,32.8946946361156,16.58954,15.57437,15.06004,14.79948,14.56244,0.02743413
1237665227841208493,181.99265105341,33.2137962567827,18.75562,17.73839,17.33833,17.14243,16.94535,0.02722648
1237665227841273916,182.143396244073,33.1500557867821,18.80863,17.65843,17.3207,17.12187,17.06291,0.03058888
1237665330924814379,181.511036517644,33.021274651151,18.63596,16.98203,16.26495,15.91351,15.63334,0.02362054
1237665227304337423,181.885943082532,32.8129913799845,16.39056,14.5058,13.66323,13.25611,12.93586,0.02609136
1237665330924945423,181.787520232477,33.0045073156804,18.98849,17.8726,17.4029,17.18971,17.06226,0.02713821
1237665330924945422,181.785328582015,32.9958825626993,15.82514,14.69811,14.10209,13.78765,13.54256,0.02652918
1237665330924879953,181.61725482442,32.9002950630235,19.11474,17.55118,17.13033,16.95121,16.79688,0.02373109
1237665227304337591,182.031119078274,32.8269378582265,19.15588,17.89939,17.41035,17.17199,17.02516,0.02613235
1237665330924814390,181.53546708048,32.8920117520194,18.95932,17.82047,17.43104,17.20904,17.02022,0.02811276
1237665330387943561,181.574489817236,32.6574685625513,18.46893,17.32219,16.9492,16.73613,16.64271,0.02705731
1237665227304337535,181.893379807825,32.8350367750254,18.14522,16.9009,16.34505,16.04607,15.81381,0.02523167
1237665227841011740,181.409021617329,33.0978738266426,15.63925,13.73076,12.8747,12.44115,12.13415,0.02412382
1237665227841208369,182.018715550844,33.18742307945,17.61127,16.61177,16.08366,15.81627,15.59743,0.02687704
1237665330388140233,182.081555378701,32.592135532398,17.54753,16.40324,15.94301,15.69417,15.5126,0.02974725
1237665227304206395,181.611928526945,32.8427679173322,17.1708,15.40029,14.60155,14.21907,13.89059,0.02423938
1237665227841142982,181.770459075558,33.209970220133,19.61264,18.32944,17.7479,17.45632,17.35958,0.02361269
1237665330924814388,181.52304544496,32.89305185137,17.725,16.46524,16.0088,15.77832,15.60898,0.02702978
