#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659132211495123,225.31123820887,47.4065799246004,20.06184,18.09568,17.16116,16.71411,16.38762,0.09021083
1237659119863201898,225.550585059704,47.3597935307289,20.72749,18.82314,17.89912,17.4681,17.15996,0.08982096
1237659132211560637,225.47766045626,47.2966216075233,20.08162,18.11518,17.23873,16.85496,16.55699,0.08919439
1237659132211560652,225.381851977598,47.1847230805771,20.83717,18.70636,17.77377,17.33664,17.03653,0.08670509
1237659119326200084,225.070202834538,47.232636281464,19.56282,17.78476,16.84353,16.40005,16.04316,0.08967063
1237659132211429535,225.037013268388,47.3163144347667,19.48763,17.50961,16.53035,16.09272,15.7372,0.08918122
1237659132211494973,225.216509256097,47.2740347297649,20.79242,19.00911,18.05071,17.53588,17.18529,0.08857261
1237659119326200046,225.037679018889,47.2737967991374,19.77708,18.01765,17.07468,16.61952,16.26679,0.08676501
1237659132211560833,225.500182104766,47.2688267222776,19.30217,18.17687,17.76984,17.51116,17.3244,0.08590122
1237659132211495156,225.360359110848,47.369922399743,19.77253,18.30053,17.50817,17.0924,16.82878,0.08732528
1237659132211494959,225.214087043512,47.3032540475913,19.40166,20.75377,16.44353,16.00021,15.64389,0.08537313
1237659132211560611,225.387874360951,47.2139365017327,19.07393,17.52652,16.71211,16.27038,15.95122,0.08481226
1237659132211560690,225.491991360272,47.2131368431282,20.40012,18.4801,17.54573,17.15155,16.79049,0.08944922
1237659132211495061,225.338126484492,47.3765628980765,20.28829,18.51801,17.58517,17.13143,16.79766,0.08497521
1237659132211429550,225.154489602911,47.4257617824492,20.3245,18.35868,17.43001,17.01508,16.6958,0.08712463
1237659132211495177,225.383428105733,47.3529652627035,19.87606,17.95404,17.03098,16.62292,16.28877,0.08716457
1237659132211429523,225.107388928875,47.4053918835667,19.85069,18.08748,17.1515,16.71228,16.39167,0.09046087
1237659132211560556,225.354745960571,47.253412682673,20.05349,18.04042,17.13776,16.72856,16.40433,0.08455146
1237659132211495085,225.197472094561,47.40320404291,19.96302,18.43438,17.54059,17.11695,16.80109,0.09121954
1237659119326200094,225.073548244423,47.1881351093282,19.70365,17.81278,16.9036,16.49198,16.19475,0.08905117
1237659132211560670,225.48661271291,47.2448521660529,20.14719,18.31608,17.36853,16.94253,16.56918,0.08889309
1237659132211494975,225.311611321899,47.2576278756734,21.06786,18.9321,18.01922,17.55826,17.27109,0.08351396
1237659119863201948,225.602466890665,47.3214440893017,20.07079,18.23053,17.36234,16.95119,16.63079,0.08752809
1237659132211560702,225.473448146021,47.1594810134487,19.69568,18.08199,17.31801,16.91868,16.64997,0.08408815
1237659132211560679,225.541649317492,47.2865906377869,19.77585,17.91576,16.98556,16.56077,16.24412,0.0885149
1237659119326265480,225.136650548209,47.1400373062993,20.21549,18.35511,17.40204,16.92423,16.55778,0.08939864
1237659132211429572,225.096016519281,47.3222945845288,19.54257,17.54828,16.61995,16.19338,15.8644,0.08371858
1237659119863201890,225.521762823837,47.355145987858,20.26472,18.46565,17.67176,17.30326,17.02733,0.08732214
1237659132211494982,225.276704451517,47.3110300139003,21.32683,18.86137,17.9324,17.50087,17.20905,0.08894771
1237659132211494972,225.323754246455,47.278518467487,20.4105,18.45819,17.60606,17.17611,16.83024,0.08670454
1237659132211494962,225.293169561433,47.2788995582291,20.11076,18.1004,17.17921,16.76344,16.52772,0.09142318
1237659119863136452,225.509978805827,47.3820107052651,19.05559,17.25802,16.40175,15.98694,15.66043,0.08490465
1237659119326331044,225.437469306058,47.1376924699244,19.96476,18.1919,17.25812,16.80731,16.54285,0.09074918
1237659132211495122,225.318102209529,47.4071313022888,19.04942,16.95525,16.07227,15.64583,15.35314,0.09067613
1237659119326265360,225.138614491547,47.2405158616132,19.42466,17.8933,17.4268,16.93047,16.67726,0.08890072
1237659132211560536,225.282089965021,47.2184803033092,20.27632,18.29661,17.36347,16.96174,16.62042,0.08854795
1237659132211495183,225.278864506711,47.2368803047776,20.26766,18.32015,17.38582,16.93957,16.61607,0.08793135
1237659132211560634,225.444784462077,47.2618162433524,20.43701,18.56932,17.65867,17.24107,16.90756,0.08881753
