#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662663220724429,247.746624420502,21.3273615314266,19.45185,18.0453,16.98612,16.42119,15.96114,0.09712005
1237662663220724244,247.811814390785,21.4004095558264,20.0199,18.31873,17.50777,17.08777,16.81019,0.09305123
1237662663220724126,247.717805398088,21.3688795742402,20.43931,18.41324,17.3773,16.92595,16.56805,0.09450433
1237662663220723729,247.761306867159,21.3591672560765,20.59742,18.56274,17.58486,17.1323,16.81882,0.0969198
1237662663220724317,247.773090536247,21.3084709574081,20.435,18.55192,17.5654,17.14206,16.79634,0.09580231
1237662663220724341,247.825867804396,21.3480481488343,20.51148,18.4299,17.4414,17.0075,16.65583,0.09207749
1237662663220789629,247.916280520662,21.3647979382674,19.16923,17.2979,16.3671,15.8961,15.55684,0.09615792
1237662663220724228,247.781440321923,21.3745832487677,18.42093,17.21768,16.55848,16.17653,15.92021,0.09624983
1237662663220724237,247.732206009921,21.299113870078,20.1194,18.27531,17.31862,16.91409,16.56477,0.09423842
1237662663220724330,247.76795696771,21.2871058345755,20.27712,18.29144,17.26651,16.81963,16.43447,0.09305148
