#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657857143996562,169.708005286991,51.7415653346173,18.71314,16.75982,15.87624,15.45758,15.14659,0.07935756
1237657629525147813,169.95026228014,51.7233830132251,19.22175,17.73956,17.02206,16.62636,16.35674,0.07960322
1237657629525147794,169.896190045716,51.7168573956283,19.89962,17.94841,17.06156,16.67459,16.36186,0.07960809
1237657857143996514,169.616910815628,51.7910334947956,20.09335,18.39612,17.52945,17.13884,16.86729,0.08084144
1237657857144062082,169.807634680991,51.7500234434362,19.06496,17.30085,16.39446,15.97882,15.65716,0.08052593
1237657857143996486,169.564110238494,51.7296967019757,20.86198,18.58064,17.68463,17.26019,16.97759,0.08090165
1237657857143996593,169.738137320145,51.7380791470833,19.26279,17.61818,16.78836,16.36797,16.08228,0.07994314
1237657857143996563,169.695505783557,51.7438287525197,20.35379,18.29555,17.36114,16.94699,16.65005,0.07863387
1237657629525147733,169.802584408793,51.6898424785856,18.90627,16.94145,16.05662,15.65864,15.34266,0.07800159
1237657857143996603,169.72970947954,51.8131042086812,19.75273,18.25687,17.45974,17.05311,16.76937,0.08006536
1237657629525147721,169.769009209023,51.7235227325827,20.26588,18.50259,17.61218,17.20126,16.89158,0.0784495
1237657629525147759,169.827893962809,51.7140955476702,18.87435,16.92783,16.04271,15.60263,15.27485,0.07618935
1237657857143996532,169.674029473473,51.711776599464,18.5492,17.52912,17.11971,16.73192,16.6251,0.08185183
1237657857143996481,169.550901086046,51.712505484377,19.31592,17.33568,16.37658,15.93678,15.60721,0.08093845
