#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662269151248713,235.834534381414,5.86991553579021,20.26938,18.27973,17.36762,16.90191,16.553,0.1056466
1237662269151248576,235.77942080872,5.82263064035241,21.41632,18.62108,17.55846,17.09004,16.71121,0.1036759
1237655745097302340,235.796962972021,5.77735218303699,20.78664,18.78828,17.76876,17.31347,16.89956,0.1048333
1237662269151248564,235.780084847611,5.85355887828045,19.23117,18.13803,17.40438,17.01158,16.68624,0.1065977
1237655745097302040,235.76987229747,5.77561843645722,22.78835,20.44833,19.07644,18.21903,17.90695,0.1035327
1237655745097302348,235.804258560313,5.80616892978575,20.96469,18.61793,17.65492,17.2234,16.83523,0.1024819
1237662269151248691,235.826559311474,5.88350824989159,19.7654,17.87176,16.83147,16.36846,15.98563,0.1053444
1237655745097302458,235.904617422269,5.79223436417677,19.94891,17.84112,16.71633,16.19301,15.79565,0.1062434
1237655745097302425,235.881426103113,5.71843430765827,18.80201,16.80861,15.77308,15.27953,14.91423,0.1071606
1237655745097302074,235.770665453525,5.73357160995416,19.92996,17.76764,16.77809,16.31257,15.99411,0.1075775
1237655745097302519,235.833165626745,5.80488551090648,20.19536,18.55424,17.80163,17.34706,17.02156,0.1095039
1237655745097236848,235.693132915885,5.76312038331425,19.32746,17.19161,16.13643,15.65375,15.2821,0.106636
1237655745097236956,235.748701846854,5.73828359994557,20.53801,18.32649,17.30741,16.81539,16.43319,0.1068065
1237655745097236626,235.720187460852,5.7382006976443,22.01865,18.74828,18.08855,17.56085,17.19869,0.1054342
1237655745097302462,235.905225206537,5.77217968545586,20.0565,17.94008,16.90014,16.44311,16.08651,0.1055361
1237655745097302039,235.767934260362,5.77596609456524,19.57461,17.43775,16.47458,16.05152,15.68327,0.1061464
1237662269151248599,235.797699390113,5.91815797898006,19.87451,17.95732,16.90485,16.44424,16.05445,0.1085375
1237655745097236967,235.758361025921,5.79170997379197,19.68828,17.60929,16.55225,16.05971,15.65272,0.1052879
1237655745097236901,235.737609295987,5.8016586585008,20.67408,18.53945,17.54181,17.11486,16.74759,0.1095045
1237662269151183305,235.759158626903,5.82481162225138,19.47944,17.34738,16.28633,15.81852,15.43631,0.1091651
1237662263252156811,235.807088734006,5.95065416923728,20.54619,18.61941,17.61055,17.15827,16.77394,0.1084426
1237655745097236914,235.755618768903,5.80710773651817,18.49197,16.33122,15.17419,14.69886,14.28394,0.1104393
