#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657770702668073,130.539764832891,42.2168131230445,20.03859,17.99347,16.88494,16.40632,16.04259,0.1272702
1237657770702668038,130.588344102894,42.132287126331,19.97794,18.13779,17.0715,16.63088,16.26438,0.1269056
1237657770702602429,130.573054455941,42.1309512740795,20.08405,18.22529,17.16084,16.66641,16.28434,0.1264165
1237657770702668053,130.498659114991,42.2235822268599,19.25373,17.36794,16.28748,15.81161,15.41478,0.1269001
1237657607500923092,130.602749644515,42.1164661910853,20.12541,18.66507,17.80793,17.3824,17.0407,0.1255859
1237657607500923117,130.631764720007,42.1154503494269,21.17082,18.91039,17.80618,17.28829,16.85016,0.1251995
1237657770702602390,130.506001047556,42.1149481060075,19.82469,17.71192,16.5939,16.09436,15.7278,0.1265695
1237657770702602402,130.491601695279,42.1479747022904,19.68881,17.97036,17.01286,16.60437,16.29772,0.1274793
1237657607500923045,130.552076043287,42.0960784402624,20.05126,17.92877,16.87386,16.44953,16.04849,0.1285633
1237657770702602358,130.473506987935,42.0683635957068,20.65203,18.66393,17.64129,17.22426,16.89141,0.1282629
