#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662685753311429,208.083703427891,36.2781298379613,20.09681,18.06766,16.96488,16.52316,16.15832,0.1458939
1237662685753376967,208.162092348353,36.2031443609333,19.98002,17.91947,16.88002,16.46132,16.11927,0.1444286
1237662685753376995,208.199024599313,36.2278826932034,20.67703,18.84972,17.71594,17.27996,16.91558,0.1456192
1237662685753377079,208.184754498501,36.2597858802544,22.2816,20.23114,19.16162,18.73529,18.4715,0.1490913
1237662685753376875,208.124285150102,36.2441257583072,20.69922,18.96194,17.84345,17.37504,16.96622,0.1446527
1237664854715072710,208.211256391806,36.2772953364801,19.85277,17.75573,16.59162,16.10056,15.76382,0.1513181
1237664854715072678,208.187568659396,36.3165794125197,19.29322,18.04614,17.23753,16.82223,16.55571,0.1417513
1237664854715072690,208.20698879647,36.3080852958271,19.00038,16.84774,15.71813,15.25156,14.92707,0.1459459
1237662685753377246,208.113446402596,36.265675532672,21.94637,20.28788,19.25841,18.83136,18.51325,0.1454359
1237664854715072685,208.194017266117,36.3132373012626,21.77658,19.78467,18.7367,18.3109,18.046,0.1435388
1237662685753376885,208.157510716347,36.2667946963538,20.83814,18.71669,17.59764,17.18081,16.86372,0.148546
1237662685753376963,208.180283165055,36.2667703794917,21.06616,18.80537,17.67638,17.2243,16.86911,0.1444016
1237664854715072734,208.244139505453,36.31044197213,20.96055,18.79312,17.61025,17.12572,16.79118,0.1489539
1237662685753377069,208.173098867111,36.2793945456732,21.8185,19.84222,18.75972,18.34911,17.98563,0.1458142
1237662685753377071,208.166140276084,36.2501090324264,21.6286,19.69379,18.64394,18.22363,17.85194,0.144043
1237662685753311426,208.072897070245,36.2598506988342,20.57545,18.82502,17.71166,17.23829,16.87878,0.1500597
1237664854715072784,208.22703718455,36.3199092405478,21.52101,19.86557,18.76812,18.30634,17.94214,0.1492573
1237664854715072648,208.162761816097,36.3070168392798,20.07568,18.42265,17.41915,16.88966,16.53955,0.1437992
1237664854715007115,208.054066165711,36.314503738542,20.68351,18.7752,17.65765,17.19449,16.84924,0.1483275
1237662685753376886,208.151429711503,36.2691326469217,20.48224,18.31527,17.19786,16.76821,16.42171,0.1494412
1237664854715072672,208.182923807024,36.3286015109012,21.56986,19.76813,18.69918,18.2454,17.9099,0.1476193
