#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662663212859612,230.578693068034,30.666870775706,20.36208,18.35205,17.51365,17.12169,16.77691,0.07274738
1237662662675923100,230.225523351415,30.3929062582125,18.18639,16.28864,15.38604,14.96244,14.61879,0.07822429
1237662225157849300,230.616291721664,30.582048549906,20.1811,18.06237,17.11082,16.66924,16.34656,0.07736
1237662225157784101,230.368291289401,30.6512627386574,19.69809,17.73932,16.81174,16.37395,16.04565,0.07907217
1237662662675923204,230.372751335362,30.4921058084922,20.24317,18.55969,17.62688,17.11915,16.74622,0.07962846
1237662225157849181,230.479202401465,30.623409508912,20.05108,18.47231,17.7077,17.31534,17.03402,0.07881401
1237662225157718192,230.208686249124,30.7146400800249,20.1678,18.4542,17.57426,17.18692,16.91768,0.07974686
1237662225157783783,230.419442768052,30.6695306548458,20.43086,18.44902,17.55157,17.14879,16.86652,0.07856627
1237662225157784000,230.332211287623,30.6436671341231,19.99031,18.13856,17.15719,16.71348,16.41691,0.07866606
1237662662675923058,230.196933987264,30.4186972999432,19.88883,18.10955,17.2401,16.84596,16.51125,0.08010945
1237662663212794085,230.479879944883,30.7108948480375,18.96183,17.57161,17.01135,16.66139,16.37642,0.07662031
1237662663212859552,230.606471070108,30.7758581469931,19.90316,18.29293,17.61293,17.26441,17.01698,0.07490598
1237662662675922981,230.298871057216,30.4986376154416,18.4756,17.20733,16.56026,16.20437,15.998,0.08196003
1237662663212794094,230.521333760388,30.767904003065,19.83428,18.40273,17.71699,17.32731,17.05787,0.07719097
1237662225157718330,230.259268282375,30.6112695316914,19.99734,18.15554,17.24761,16.81976,16.50178,0.07698131
1237662225157718150,230.127981870382,30.6741376605241,18.47799,17.11844,16.47443,16.10208,15.80982,0.07597873
1237662662675988590,230.386781990106,30.4343170258246,19.77676,18.06136,17.06463,16.50899,16.05757,0.07956351
1237662662675857664,230.220288795222,30.5361281581481,19.17473,17.33958,16.43211,16.01022,15.66736,0.07771371
1237662225157783933,230.299579154643,30.5829210819634,19.7187,17.56762,16.73841,16.31021,15.97826,0.07383985
1237662663212794051,230.476542121483,30.7714057751187,20.05873,18.34551,17.55074,17.1784,16.84905,0.07971103
1237662663212794036,230.498079125502,30.8222890009932,20.11109,18.46257,17.63425,17.2549,16.97432,0.07902446
1237662663212728590,230.302078260909,30.787486812398,20.30055,18.31874,17.38568,16.97936,16.61479,0.07859877
1237662225157718294,230.291852446982,30.7120289282154,19.32646,17.40954,16.45046,16.0167,15.6654,0.07899987
1237662225157652763,230.095041049034,30.661335280141,18.63954,17.25554,16.57705,16.17028,15.93181,0.07811676
1237662225157783994,230.373965833971,30.7173633590856,19.9799,18.10706,17.22586,16.8162,16.62845,0.07863884
1237662225157718220,230.28389149466,30.788177327186,19.75392,17.85497,16.95326,16.5419,16.26668,0.07710905
1237662662675857701,230.251210785609,30.55358211095,19.56427,17.69832,16.80882,16.39159,16.0441,0.07694698
1237662662675988689,230.49816297575,30.4081179501945,18.33627,16.43069,15.50735,15.04603,14.69911,0.0769451
