#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661357536641135,159.58369478823,44.6692886103743,19.64473,18.04721,17.2548,16.90468,16.6352,0.04785225
1237661357536706820,159.960691771634,44.6969704431168,18.46716,17.57244,17.24607,17.03397,16.93994,0.0501804
1237660635459551452,159.93734790085,44.5181745960559,18.26253,16.78794,15.97659,15.47566,15.09989,0.05247518
1237661357536772122,159.988889671515,44.7330920062718,21.99531,19.30303,18.72686,18.3903,18.49978,0.04963768
1237661357536837837,160.252932190985,44.8711852818577,17.82267,16.80126,16.34361,16.02769,15.87845,0.04988385
1237660635996356765,159.498986744821,44.8003220537591,19.72693,17.44477,16.62382,16.14561,15.743,0.05190491
1237660635459616880,159.971665242882,44.4769903514658,18.12717,16.40252,15.59651,15.20524,14.89791,0.05358095
1237661357536772250,160.022380318952,44.81869470555,18.4385,16.62207,15.74442,15.30837,14.94754,0.04891966
1237661357536706759,159.882541942178,44.7226514281083,18.1077,16.08881,15.17803,14.75119,14.38265,0.04939039
1237661357536706749,159.87573362695,44.6965594408126,17.73795,15.90889,15.08309,14.70561,14.40888,0.05101778
1237661357536706760,159.879186166457,44.7347347556578,18.44737,16.57344,15.6625,15.22017,14.86047,0.0485012
1237661357536706811,159.905262338949,44.7631415148876,18.75939,17.7101,17.34132,17.13752,17.02047,0.05075352
1237660635459551438,159.924980021303,44.4986503962789,19.44717,18.28465,17.80662,17.57866,17.32088,0.05389163
1237661356999835859,159.982792978482,44.4255827239138,19.49025,18.20744,17.58874,17.28525,17.08173,0.05273037
1237661357536706745,159.850922482079,44.7403930999014,19.33615,17.38542,16.3411,15.82365,15.43021,0.05125438
1237661357536706780,159.873189513044,44.7626333828227,17.80704,16.0573,15.24344,14.88755,14.60982,0.0532631
1237660635459420285,159.515808419602,44.4754091651962,17.97957,16.36605,15.6138,15.20516,14.86636,0.0491733
1237661357536706723,159.831403327353,44.6890872712697,18.47902,17.09869,16.382,15.96632,15.69369,0.04884452
1237661357536706807,159.85840167755,44.8420890629316,19.43258,17.84892,17.14655,16.84089,16.58776,0.05012517
1237660635459485795,159.617206101706,44.5601824849757,18.07506,16.18044,15.33748,14.91861,14.59605,0.04969491
1237661357536772195,159.938741675084,44.7541318912456,20.11345,18.47315,17.68965,17.33676,17.04748,0.04941006
