#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663543150706899,340.765040074686,-0.143566259295778,17.88947,15.97091,15.06163,14.61996,14.24591,0.05528177
1237663478725149009,340.706461996827,-0.334315240875033,18.73218,17.58932,16.9486,16.52514,16.2677,0.05862321
1237663543150706777,340.813327114152,-0.132988744857254,17.80407,16.14659,15.39641,14.99993,14.71124,0.05570147
1237663543150706887,340.746232717364,-0.168573823611038,18.46373,17.00551,16.24109,15.78413,15.46881,0.0563624
1237663478725149043,340.740371752606,-0.268902578586584,18.26276,16.83256,16.16635,15.82453,15.59119,0.05922871
1237663478725148991,340.698575079508,-0.321870277961988,18.25644,16.68515,15.81848,15.31263,14.93259,0.058154
1237663478725148908,340.767163058876,-0.226188634790407,20.80887,19.05662,18.13056,17.76519,17.4465,0.05819471
1237663543150706939,340.80566385165,-0.137988322214451,20.63561,19.53727,19.1603,18.84227,18.69289,0.05832529
1237663478725149164,340.790743585325,-0.308673451921855,19.39113,17.91616,17.2859,16.96793,16.70332,0.05258835
1237663478725148907,340.76084825635,-0.231089842075951,18.04989,16.13268,15.2129,14.78345,14.42683,0.05783708
1237663478725214223,340.806554130639,-0.282532945251263,20.80781,19.34972,18.72366,18.34884,18.12278,0.05756127
1237663543150706920,340.769260704327,-0.135921413676853,20.37993,18.70476,17.9585,17.58976,17.33682,0.05521863
