#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661070333313195,176.341737767806,15.4504495779625,19.19863,17.2427,16.31266,15.90954,15.57258,0.07306172
1237664291535388729,176.35616027763,15.5573556597744,24.63465,25.11437,21.22453,24.3618,18.95148,0.07046071
1237664291535454314,176.430552294102,15.6173518639408,19.21205,17.87345,17.49035,17.28034,17.20028,0.0669068
1237664291535388790,176.328884153295,15.4869695131199,18.01875,15.74085,14.76826,14.32279,13.98953,0.067726
1237664291535388976,176.377572235263,15.5168249623699,19.53801,17.61804,16.6929,16.23,15.89538,0.07109041
1237661070333313162,176.310904033031,15.4256126015243,19.33238,17.61429,16.79837,16.42841,16.13481,0.0655281
1237661070333378669,176.474284410224,15.2992977059416,19.0948,17.22686,16.30246,15.84087,15.46361,0.06643061
1237664291535388788,176.355125785209,15.5070907322235,19.38953,17.31289,16.35,15.89704,15.57455,0.06825413
1237661070333313230,176.371416519842,15.4116784878543,20.08928,18.22755,17.32019,16.90531,16.56863,0.06858684
1237664291535388946,176.364717144253,15.5748781171915,19.88343,17.98334,17.06714,16.62587,16.34944,0.07106046
1237664291535388791,176.342443196148,15.4953391014077,17.61101,15.53457,14.58665,14.12331,13.81404,0.06822202
1237661070333313204,176.355901693225,15.436068512087,20.04552,18.18941,17.2723,16.84607,16.47613,0.06728775
1237664291535323250,176.238490464347,15.5890384466853,19.56152,17.88499,17.0269,16.57015,16.28582,0.06830615
1237661070333313200,176.351894559173,15.4656914759651,19.60301,17.75034,16.84723,16.46423,16.16063,0.06817476
1237664291535388934,176.364790208022,15.5262196261115,19.76391,17.85637,16.91909,16.45683,16.11943,0.06764252
1237664291535454362,176.492030444356,15.5055939344868,19.34692,17.51895,16.63462,16.22358,15.91839,0.06657496
1237664291535454322,176.437672166655,15.505646226157,19.6977,18.35047,17.66929,17.30012,17.05702,0.06959544
1237664291535389015,176.402361445944,15.5590736575784,18.95394,17.11172,16.24378,15.8173,15.5303,0.07031204
1237664291535454342,176.449901885501,15.6691442329594,18.32568,17.18694,16.71717,16.42182,16.28205,0.06635573
1237661070333313177,176.311310303013,15.4594414161326,19.02859,17.13802,16.26445,15.86615,15.54689,0.06935229
1237661070333247783,176.260305707646,15.414984319663,20.17078,18.31531,17.42456,17.04129,16.73803,0.06940211
1237661070333313173,176.311599236509,15.4421022703758,19.24735,17.28062,16.25644,15.69435,15.17677,0.06817339
1237661070333313191,176.340098667655,15.4032641153795,20.28296,18.65721,17.8547,17.46593,17.15962,0.0705757
1237664291535388915,176.344549321258,15.5194311723868,17.80696,16.53233,15.8968,15.46481,15.1755,0.0665371
1237664291535454290,176.412229384025,15.5434243056411,20.39775,18.64726,17.76943,17.38002,17.09444,0.07316365
1237661070333378655,176.44226669773,15.3823676260066,19.54604,18.08078,17.32695,16.86399,16.58597,0.06930465
1237664291535454303,176.422529521743,15.6364330511813,19.2233,17.51135,16.72171,16.38804,16.11586,0.06664494
1237661070333313153,176.288816316365,15.3952644945515,20.16304,18.35268,17.50196,17.11754,16.81995,0.06699873
1237661070333313220,176.370832335972,15.4658228148311,19.21885,18.05475,17.33266,16.91275,16.67401,0.07278489
1237664291535324188,176.241453818426,15.5030167045008,23.03667,21.45293,20.90235,20.05994,20.04751,0.06576401
1237661070333313245,176.401770863404,15.4512076935606,18.89005,18.00606,17.72171,17.45156,17.39099,0.07304521
1237664291535454299,176.412002776431,15.6675441311706,18.92206,17.19837,16.44684,16.07777,15.77972,0.06869932
1237661070333313247,176.418215088138,15.371391580359,18.84948,16.78493,15.83187,15.3791,15.00894,0.06839175
1237661070333247600,176.237675900603,15.3863199702381,19.53534,17.63018,16.73561,16.36204,15.99541,0.07055865
1237664291535454367,176.495202813193,15.5169675625884,19.54739,17.62283,16.67441,16.22355,15.89144,0.06722938
1237664291535454260,176.50645120513,15.5303352738974,19.77829,17.838,16.89864,16.4834,16.17488,0.06883544
1237664291535454380,176.520978697203,15.6015422652081,20.15031,18.38015,17.50388,17.09464,16.8049,0.06904254
1237664291535388970,176.37284327218,15.5040994807512,19.05172,17.1272,16.23407,15.8109,15.52624,0.06842412
1237664291535388993,176.38961590026,15.54865675928,19.69903,17.82588,16.90693,16.45099,16.12828,0.06846358
1237661070333247749,176.196740540225,15.322296099817,18.40687,16.63067,15.83156,15.44913,15.09811,0.07098892
1237661070333313155,176.294856936175,15.4460937962537,19.9543,18.17577,17.32252,16.94546,16.67787,0.06830709
1237664291535388996,176.392567920843,15.5324006913557,18.46645,16.5498,15.60428,15.13891,14.80448,0.06929317
