#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662198816964867,219.728779232108,10.099922230797,20.19695,18.47898,17.56498,17.19777,16.90981,0.05652718
1237661949732651268,219.714950712657,10.2413608066333,19.08583,17.93114,17.47805,17.2327,17.17345,0.05461196
1237661949732651275,219.74351506197,10.3008456086067,18.70401,17.4202,17.00357,16.77221,16.65916,0.05648403
1237661949732520317,219.527905563505,10.3443306460145,18.94117,17.07582,16.21347,15.81377,15.4731,0.05358419
1237662199353901076,219.803923357113,10.4013523867896,18.1758,17.61339,17.61987,17.37888,17.387,0.05486446
1237661949732651296,219.736610030769,10.1262911729585,18.9867,17.17309,16.32559,15.93435,15.61385,0.05477475
1237661949732651318,219.784351660033,10.128427250523,19.24068,17.38214,16.5289,16.14028,15.86134,0.05471611
1237661949732782270,220.149700686357,10.1097363999708,17.74537,16.46154,15.80991,15.47151,15.20615,0.05053954
1237662198816833893,219.373947309943,9.97554084374089,19.06225,17.16451,16.27521,15.86438,15.51946,0.05376448
1237661949195780278,219.707176867491,9.87653583577115,18.67688,17.2539,16.59827,16.18276,15.89898,0.05756355
1237662198817095890,219.996777749936,9.8970443090097,18.85996,16.85431,16.20883,15.87078,15.6202,0.05468351
1237661949732716813,219.957724918292,10.1459141720594,19.07807,17.69324,17.17568,16.90337,16.7799,0.0508958
1237662198816964823,219.693393394516,10.1010471181608,17.98987,16.66493,16.04978,15.69366,15.41245,0.05375328
1237661949732520303,219.506502778911,10.2275715354924,18.35078,16.32135,15.4004,14.97878,14.64933,0.05660409
1237661949732585791,219.698327251,10.1214613901654,17.09924,15.07749,14.16877,13.7468,13.44003,0.05533304
1237661949732716791,219.944334796561,10.1640007672358,19.24219,17.20213,16.21273,15.71859,15.25839,0.05090467
1237661949732782197,220.079189827351,10.2162723195082,19.31531,18.13107,17.64866,17.36514,17.14411,0.05239854
1237662198817095812,219.914948159686,10.0357985887151,19.91375,18.43187,17.72882,17.36375,17.08146,0.054457
1237661949732716550,219.875395787836,10.2884045798437,20.28011,18.50521,17.7041,17.37051,17.09873,0.05460527
1237662198817095884,220.009713427411,10.0043995724967,18.81055,17.58624,17.07751,16.75734,16.53804,0.05069088
1237661949732585777,219.697264917366,10.1921681038626,18.97145,17.38898,16.58778,16.20388,15.91627,0.05722069
1237661949732782150,220.0298890553,10.2145617854201,19.75203,18.14334,17.38556,17.01547,16.72509,0.05598533
1237661949732716873,219.98052774043,10.0998197394106,17.64129,16.11094,15.37197,14.99439,14.70888,0.05703645
1237662199353835661,219.630424636171,10.3679262653083,18.33486,17.13936,16.60709,16.25838,16.03856,0.05646655
1237662198817095802,219.903981890582,9.99686131323851,18.07582,17.06071,16.76143,16.53693,16.45788,0.05488673
1237662198816899227,219.483740649001,10.1058941888265,19.8428,18.2796,17.51434,17.12337,16.82541,0.05467574
1237661949732717356,219.963775977704,10.2169080886957,19.4822,18.18528,17.66818,17.45822,17.19575,0.05080977
1237662198816899238,219.481587308365,10.0348869115043,18.95474,17.27374,16.47212,16.07098,15.76407,0.05479464
1237662199353901167,219.783284701461,10.3669864801015,18.64326,17.53135,17.22897,16.96499,16.88729,0.0545199
