#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237679460822483089,11.6038742636502,20.235368996117,20.54489,18.45046,17.30979,16.81315,16.42086,0.1228616
1237679460822483136,11.6388197258706,20.2355987311068,21.44591,19.36551,18.3416,17.87052,17.542,0.1224613
1237679460822483177,11.6602938961356,20.2726009748942,20.07944,17.85889,16.778,16.29454,15.92352,0.1225591
1237679460822483211,11.6795495440032,20.2295885689013,21.49658,19.13509,18.12667,17.68781,17.30094,0.11939
1237679460822417657,11.5770885185621,20.1311252169998,20.65785,18.63893,17.5703,17.13429,16.7788,0.1185661
1237679460822483197,11.6654195167071,20.2622264969121,21.42492,18.88752,17.9069,17.48108,17.1711,0.1194078
1237679460822483110,11.6152056423442,20.1783761753481,19.71232,17.65919,16.6134,16.13352,15.72674,0.1208182
1237679460822483187,11.663969741705,20.2492520649894,20.26218,18.30553,17.19315,16.71979,16.30739,0.1200052
1237679460822483208,11.6777995445004,20.2551490100642,20.8679,18.9381,17.99434,17.59643,17.25886,0.1157317
1237679460822483095,11.6077463293763,20.2207049430961,21.25436,19.14746,18.07441,17.59505,17.14478,0.1200716
1237679460822483123,11.6215276959311,20.2275206166698,21.33835,19.17448,18.13436,17.67331,17.32018,0.1161416
1237679460822483237,11.6978082817353,20.2140237951919,20.36946,18.73718,17.69966,17.26777,16.94519,0.1232628
1237679504323641680,11.617345909707,20.3516954987805,20.10244,18.29165,17.33456,16.9039,16.52242,0.1206101
1237679460822483171,11.6491390604338,20.2747731898478,19.96706,18.4565,17.49003,17.05037,16.67054,0.120002
1237679460822483271,11.733501050085,20.2065756639173,18.97627,16.99718,15.91496,15.41832,14.9812,0.1234923
1237679460822483139,11.6385554322076,20.2492570613585,20.31748,18.24829,17.17113,16.68566,16.30096,0.119127
1237679460822417732,11.5820779711627,20.2846753808842,21.5622,19.63593,18.60004,18.15212,17.80227,0.1224563
1237679460822483333,11.7181971999693,20.230923314027,21.05435,19.20842,18.20625,17.7868,17.42682,0.12265
1237679460822483129,11.6268280640297,20.2449459595573,21.38046,19.00287,17.90599,17.42144,17.03731,0.1219458
1237679460822483188,11.6599570084222,20.2505551343086,20.64322,19.25726,18.23061,17.75378,17.34643,0.1179248
1237679460822417597,11.5019089386288,20.2511604463781,20.99871,18.66793,17.61233,17.16881,16.79464,0.1210856
1237679504323707141,11.7367351710664,20.3433356017919,20.30268,18.38467,17.32703,16.85728,16.45132,0.1184351
1237679504323641674,11.615042357105,20.3068183299173,20.18211,18.18198,17.11069,16.63243,16.21398,0.1238024
1237679460822417648,11.5678268402222,20.2703622532689,20.09664,18.30329,17.25394,16.76979,16.3738,0.1240693
1237679460822417635,11.5404994004956,20.1865651957339,20.25771,18.62341,17.6682,17.20568,16.85844,0.1201142
1237679460822417640,11.5568305967509,20.2249931368547,21.02142,19.04148,18.08488,17.66598,17.364,0.1185128
1237679460822483121,11.6217694988799,20.2347080838584,20.09705,17.96245,16.89534,16.43089,16.0273,0.1212357
1237679504323641697,11.6278182196765,20.3031221654193,21.1763,19.09952,18.07807,17.65026,17.32052,0.118936
1237679460822483290,11.7548397696836,20.1968991952545,20.21521,18.69812,17.71133,17.24766,16.86299,0.1241238
