#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665129089335327,208.441897817098,33.23796662953,18.4958,16.5592,15.70809,15.29013,14.99005,0.05013397
1237665102745501962,208.335047066335,33.1577359266861,19.40051,17.64838,16.82529,16.44969,16.17945,0.05029401
1237665102745632981,208.695820093894,32.9755654683884,17.40194,15.91591,15.2959,14.94922,14.68985,0.04663549
1237665129089335531,208.432488233707,33.190353353755,19.27013,17.53574,16.72533,16.33762,16.07335,0.05066418
1237665129089466509,208.758828306146,33.2674645844196,18.78122,17.94682,17.84463,17.70153,17.67758,0.04787215
1237665129089335527,208.444460768071,33.2602732078632,19.34015,18.02503,17.34448,16.93177,16.69123,0.05142781
1237665129089269913,208.366318948672,33.2564107318595,17.93195,16.06845,15.24263,14.83285,14.53384,0.04723177
1237665129089335559,208.474758743231,33.2334590439607,18.30119,16.42342,15.53313,15.10232,14.75648,0.04951898
1237665129089466395,208.73785634953,33.1538098482995,18.80221,16.97626,16.1382,15.75607,15.46129,0.04926403
1237665102745632886,208.521749973045,32.9581693302725,19.16318,17.43819,16.60659,16.20572,15.89666,0.04802109
1237665129089335522,208.441853269683,33.3098090643269,20.15412,18.52516,17.71479,17.31816,17.05395,0.04942538
1237665102745567282,208.493484161186,33.1349036239355,18.05774,16.20098,15.35464,14.95245,14.63628,0.05087331
1237665129089335516,208.393121809054,33.1816622915799,19.04998,17.45801,16.72754,16.33085,16.08992,0.05198704
1237665129089335328,208.432515112576,33.2221475297661,16.66717,14.70077,13.83056,13.38526,13.09357,0.0504119
1237665102745632920,208.577675869591,33.0057195658374,18.419,16.94765,16.20647,15.753,15.39617,0.04952144
1237665129089335570,208.471462395069,33.2199762679072,19.72598,17.93822,17.12966,16.74418,16.40921,0.04737858
1237665102745632925,208.602915463871,33.0706844665983,19.92858,18.23259,17.44974,17.09799,16.7625,0.05011968
1237665103282438361,208.533210978962,33.4935814347951,19.89018,18.26181,17.73401,17.493,17.3205,0.05003444
1237665129089335580,208.474734537206,33.1445715790272,17.78241,15.84368,14.98814,14.54648,14.22539,0.05065032
1237665129089466517,208.728455002881,33.1018639834919,19.40869,18.18288,17.56373,17.22096,17.02427,0.05032019
1237665129089335329,208.439968820635,33.221119022117,20.46126,18.24466,17.37228,16.97644,16.5973,0.04840185
1237665129089269811,208.362096152332,33.2257004763354,17.87373,16.05103,15.23272,14.8402,14.53681,0.0482779
1237665129089335326,208.423704996802,33.2141199977425,17.66957,15.81309,15.00579,14.60076,14.31549,0.046024
1237665102745567338,208.365925447174,33.0109228327026,20.1872,18.47627,17.73388,17.41308,17.1439,0.04907094
1237665129089269812,208.362527451901,33.2352868623538,19.06106,17.22998,16.42501,16.04261,15.75338,0.04715569
1237665103282438229,208.5071994631,33.4056042872388,19.18196,17.6769,16.98794,16.6542,16.35832,0.05148963
