#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661849856901173,178.879217389233,43.9351160677217,19.2321,17.38805,16.45824,16.03438,15.69829,0.07207721
1237661849856966776,179.067052552854,43.878456959269,17.92655,16.01912,15.0493,14.58486,14.23505,0.07061634
1237661871328002140,179.181792020221,43.755331880016,20.06728,18.40522,17.54584,17.13122,16.83782,0.07034382
1237661849856966839,179.161038627443,43.8590170754787,19.25762,17.39847,16.49938,16.08951,15.76597,0.07121347
1237661849856966793,179.072027493292,43.9436483300232,19.44633,18.18549,17.58895,17.25339,17.00519,0.07218562
1237661849856966743,179.07093409276,43.920833439336,19.53809,17.0927,16.08842,15.66625,15.3646,0.0708506
1237661849856966859,179.184866059349,43.9102660053221,19.2539,17.39174,16.48569,16.0598,15.73954,0.07258784
1237661849856966847,179.175651744834,43.8058493582905,19.9828,18.23998,17.37021,16.98245,16.69711,0.07226243
1237661849856966744,179.083222928259,43.9134021313934,19.75146,17.91157,16.99756,16.60776,16.31309,0.07225396
1237661871864807534,179.012087519192,44.0285494357025,20.09549,18.51757,17.68885,17.2789,16.95604,0.07372607
1237661849856901216,178.96239251506,43.8798419429343,20.31233,18.44576,17.54927,17.14989,16.82797,0.06976692
1237661849856966900,179.069852972602,43.8987176723719,19.61046,18.28261,17.59896,17.1814,16.94519,0.07501415
1237661849856966800,179.087168719174,43.9738873603304,18.3512,16.39786,15.49662,15.07821,14.77163,0.07450766
1237661871864807482,178.913957996995,44.0512841866947,18.53965,16.60969,15.69592,15.29385,15.01121,0.07325135
1237661849856901208,178.931205658699,43.8452318065257,18.48345,17.62987,17.35493,16.94692,16.8788,0.07137375
1237661849856901264,179.025391186227,43.9538480866903,19.47398,17.74959,16.86629,16.48162,16.19486,0.07137377
1237661849856966860,179.188475320173,43.9577936686183,19.58906,18.19442,17.55728,17.18834,16.98659,0.07345731
1237661849856901260,179.016231443076,43.9606718532139,19.42244,17.12112,16.26844,15.82399,15.48106,0.07087714
1237661849856966822,179.093429883055,43.9891850355037,19.93281,18.06134,17.18274,16.77812,16.46821,0.07304692
1237661849856966857,179.188534717479,43.8627340032169,19.58843,18.00422,17.22201,16.84787,16.58624,0.07051965
1237661849856966797,179.103011162669,43.8006956103104,18.87501,17.86346,17.49754,17.1769,17.09712,0.06909605
