#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654949451727029,242.880290392326,52.4022092427798,20.09432,18.4071,17.57637,17.17238,16.92279,0.06490965
1237654949451661550,242.806365552323,52.4470286596027,19.08505,17.45336,16.69452,16.28775,16.04301,0.06073032
1237654949451661396,242.712848690347,52.3958289280327,18.4662,17.29404,16.80534,16.48471,16.35578,0.06681984
1237654949451661546,242.766951771234,52.4503416607706,16.53294,14.55664,13.64599,13.22089,12.93741,0.06333201
1237654949451661515,242.77761131255,52.4954060586411,19.84664,18.14367,17.27895,16.85892,16.58019,0.06488314
1237654949451792523,242.945584880711,52.2719866150508,19.52694,17.77907,16.92109,16.51874,16.14752,0.06333883
1237654949451661513,242.718099176959,52.4729406281287,19.06845,17.26074,16.36344,15.95891,15.65643,0.06042864
1237654949451661494,242.641873698869,52.4662948299272,19.51991,17.63961,16.72159,16.29811,15.9705,0.0629456
1237654949451661510,242.695096355764,52.4683843776226,18.72176,17.50634,16.80754,16.38474,16.10872,0.06335935
1237654949451661633,242.65965533967,52.3928458374757,19.6525,18.00089,17.34913,16.94427,16.73326,0.06175846
1237654949451661528,242.699450916375,52.4453761552869,18.67542,16.86451,16.00364,15.60075,15.30728,0.06495198
1237654949451726972,242.711087709905,52.3778027565786,20.32926,18.40256,17.55131,17.12033,16.84979,0.0623587
1237651539262701748,242.903974994842,52.5951027115965,20.06089,18.17047,17.32605,16.89783,16.5685,0.06285466
1237654949451596008,242.469753580952,52.5176868653294,19.25855,18.10676,17.64919,17.29283,17.13528,0.06315988
1237651539262767319,242.952929881709,52.404636003484,19.39868,18.32121,17.82709,17.51096,17.30992,0.06655707
1237654949451596065,242.645927678152,52.5569994655263,18.71838,17.30908,16.68329,16.29966,16.05465,0.06111406
1237651539262636223,242.672414795323,52.6176042959315,19.00762,17.87063,17.21648,16.80559,16.60542,0.06389379
1237654949451661483,242.510657212807,52.4172286109454,19.57622,17.92657,17.08663,16.69624,16.42003,0.0620283
1237654949451727125,242.921817539493,52.3095345325504,19.27786,17.64371,16.87568,16.44646,16.13756,0.06197743
1237651539262767121,242.923662305987,52.4466326901497,18.97834,17.09322,16.2003,15.80374,15.48066,0.06485887
1237651539262701797,242.829020788273,52.497610260723,19.35886,18.21938,17.70502,17.35063,17.1061,0.06227684
1237654949451661544,242.751552634903,52.4561273858483,19.64041,17.5188,16.57997,16.14336,15.83604,0.06401289
1237654949451727000,242.777745880269,52.3770692395201,20.04053,18.29234,17.45681,17.04935,16.74656,0.06299695
1237654949451661453,242.682881274965,52.5462926804766,19.38997,17.39765,16.4798,16.03851,15.71118,0.06161306
