#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674650461995242,171.89249732669,0.136036213650525,20.77879,18.52124,17.46309,17.01931,16.68451,0.1295819
1237674650461995254,171.900162814741,0.153380044279396,19.91125,17.92971,16.91032,16.48215,16.13117,0.1299719
1237674650461995042,171.849888346894,0.132847281618147,20.41429,18.14487,17.0543,16.61118,16.23378,0.1338058
1237674650461995215,171.874658426926,0.144890151890061,20.43797,18.45385,17.39929,16.91548,16.55263,0.1320076
1237674650461995043,171.847785357439,0.14345691046933,19.34952,17.91571,17.1356,16.67568,16.44418,0.1347975
1237674650461995162,171.802290563932,0.133841937792696,20.38519,18.34702,17.26703,16.78226,16.38444,0.1295816
1237674650461995212,171.872563377127,0.149938104562599,20.37007,18.30428,17.28298,16.84195,16.48152,0.1299255
1237674650461995196,171.859188493498,0.121079605768578,20.27399,18.1412,17.05335,16.58977,16.21889,0.1323292
1237674650461995124,171.776484900763,0.12414372662443,19.13446,17.23064,16.18301,15.73124,15.35248,0.1302102
1237648721764024504,171.886100022364,0.212900358591803,19.68535,17.75492,16.77617,16.38034,16.00029,0.1297053
