#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662340011590089,237.370434089358,28.5085210815642,20.45713,18.50999,17.70651,17.33778,17.0333,0.08469818
1237662340011589745,237.455105192486,28.6549691974042,18.99732,17.55836,16.90931,16.51615,16.35556,0.08749524
1237662340011590239,237.540085720206,28.6278893555466,19.34816,18.11677,17.47776,17.12477,16.87002,0.08458286
1237662340011655436,237.456966343877,28.486220940501,19.1499,18.14398,17.73895,17.45145,17.24661,0.08950157
1237662340011589793,237.509437613951,28.648190171811,20.63596,18.61431,17.51111,16.94619,16.62643,0.0854357
1237662340011589890,237.427355709322,28.5405713915286,20.7289,18.53571,17.61188,17.18334,16.89783,0.08274937
1237662340011590111,237.392885792237,28.5079701584962,20.09327,18.30588,17.37637,16.9327,16.60675,0.08754938
1237662340011589889,237.423583174149,28.5167010519625,20.91499,18.91725,18.00342,17.5861,17.25699,0.08291014
1237662340011524529,237.371439285095,28.6776043758187,19.10998,18.14085,17.78518,17.47576,17.44314,0.0862181
1237662340011655448,237.484277040163,28.5136821790013,20.46969,18.52576,17.63433,17.228,16.89219,0.08692712
1237662340011589886,237.424989644699,28.5267537305354,17.63394,15.628,14.63041,14.18293,13.8633,0.08670106
1237662340011590103,237.40945803134,28.5366073935218,19.88737,17.83803,16.85037,16.38027,16.01247,0.08983522
1237662340011590082,237.401589488057,28.5745662787379,19.86579,17.91922,16.9901,16.58558,16.24777,0.08490354
1237662340011589891,237.445230147088,28.5551525601242,19.14839,17.27949,16.40028,15.98262,15.68183,0.08505771
1237662340011590144,237.533194499817,28.6220024967295,19.84966,18.52213,17.783,17.27501,17.01473,0.08696793
