#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667254546071604,167.571588939658,29.1755135658307,19.47212,18.14824,17.56316,17.17495,16.96798,0.03649094
1237667254008938637,167.046202457643,28.645714731462,18.54618,17.23203,16.85118,16.69306,16.68001,0.02876857
1237667254009135381,167.599767995672,28.7209400710538,19.31545,17.71976,16.99376,16.6436,16.36616,0.0321104
1237667211059396796,167.07910900514,28.4333147771655,18.66275,17.16563,16.43996,16.04643,15.76831,0.03230955
1237667254009201007,167.74422708691,28.6773064796125,17.78133,15.92093,15.12392,14.69413,14.36061,0.03061919
1237667254009135274,167.482652800738,28.7240146397503,19.84318,18.11749,17.38229,17.03117,16.74017,0.03376465
1237667254009004133,167.195089673026,28.6514136667872,20.07188,18.47402,17.66968,17.27697,17.01863,0.03239041
1237667254009331807,168.058830809306,28.8951970632249,19.38829,17.71553,16.93185,16.58753,16.28678,0.03632117
1237667254009331777,168.007186019954,28.8087998384979,18.71998,17.28046,16.59084,16.24959,15.95544,0.03325037
1237667211059724397,167.834716819579,28.5252506744225,18.97825,17.15927,16.36808,15.96456,15.6388,0.0313386
1237667253472329733,167.694385204396,28.2784866796273,16.74345,14.83518,14.00246,13.57755,13.29303,0.03591851
1237667253472198798,167.361939470893,28.256286161884,18.33673,16.89391,16.34208,16.01668,15.78908,0.03563805
1237667254009069630,167.371230262335,28.6914362883223,17.90959,16.31244,15.60886,15.21312,14.91792,0.03290518
1237667211059396785,167.061277771558,28.414349688331,17.11051,15.93605,15.48881,15.22058,15.0772,0.03258346
1237667254009266374,167.850722453548,28.7305723756637,16.95929,15.11386,14.31141,13.90682,13.55025,0.03183715
1237667210522787991,167.834588853312,28.0685731070532,19.30033,18.0491,17.57516,17.29962,17.23487,0.03368404
1237667211059659008,167.677443485845,28.4583143845256,17.71276,15.8139,14.99728,14.6168,14.31017,0.03265223
1237667211059396678,167.060990608768,28.5405872763346,18.06084,16.08248,15.27485,14.89293,14.51963,0.03163842
1237667253472395521,167.91679277716,28.3942709841192,19.07469,17.90447,17.47978,17.22757,17.22013,0.03278716
1237667253472198671,167.364204375752,28.2674874887522,19.25127,17.50553,16.8326,16.49008,16.2318,0.03284055
1237667210522722437,167.613887615594,28.0963762170772,17.77012,15.84904,14.9516,14.51002,14.16216,0.03586859
1237667253472198832,167.461775675994,28.2300825689308,19.42442,18.20872,17.66064,17.32693,17.09191,0.03470245
1237667211596464333,167.473360809428,28.9974760307473,19.20301,17.51086,16.7465,16.37891,16.13315,0.03151548
1237667254009135253,167.458426113408,28.7298366443274,19.13222,17.32009,16.54369,16.16525,15.80097,0.03660901
1237667211059724430,167.836833343222,28.6717322766245,17.84597,16.58179,15.96724,15.66123,15.42708,0.03362221
1237667211059789896,168.082342869932,28.5708221818445,16.95275,15.58939,14.89109,14.52259,14.25566,0.0334759
1237667254009200966,167.657038023615,28.6981556529521,19.43362,17.81678,17.07648,16.68262,16.4222,0.03416447
1237667254009200855,167.716519044894,28.7025429324109,17.45384,15.54385,14.69278,14.2376,13.882,0.03387075
1237667254009266410,167.901048308423,28.7032786816691,18.39325,16.67391,15.96784,15.64597,15.37791,0.03122553
