#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671763712934046,191.638999927932,0.237646855035665,19.11723,17.32952,16.40643,16.00662,15.672,0.09125984
1237671265496858795,191.783422331818,0.333963824808572,19.9259,18.11012,17.1946,16.78823,16.42023,0.08627256
1237648704580812875,191.858248287544,0.181733574968902,20.28024,18.56662,17.66568,17.26798,16.97854,0.08859015
1237671763712934253,191.726170732977,0.308722932324258,20.22242,18.39339,17.47152,17.06709,16.75159,0.08918317
1237648721772740974,191.771210172325,0.24569810489667,19.25757,17.99936,17.33084,16.91122,16.6983,0.08674327
1237648704580747416,191.745712027863,0.148594809307698,20.70215,18.77632,17.81072,17.39485,17.00837,0.09143047
1237648721772806188,191.853055820344,0.236545800537381,18.73252,16.90514,15.98751,15.55129,15.21189,0.08928085
1237671763712934270,191.69011192637,0.316280755787981,19.9339,17.9578,16.98549,16.58318,16.24161,0.09127419
1237671265496858776,191.776581787099,0.317106440621945,21.04689,18.72433,17.88611,17.48957,17.24293,0.08901217
1237648704580747564,191.8250790723,0.158265156772212,19.72234,18.23114,17.49777,17.11021,16.81276,0.09142033
1237671763712934141,191.713382214642,0.297041056805636,17.59025,15.40649,14.43462,14.00029,13.6632,0.0891664
1237648704580747472,191.79212609504,0.101020231774934,19.83092,17.86837,16.9039,16.47113,16.10697,0.08840443
1237648704580747412,191.744544793212,0.116351938889842,18.23957,16.68146,15.84209,15.436,15.09932,0.08896293
1237648704580747439,191.763160239924,0.152220690541051,19.32181,17.94338,17.14727,16.74583,16.45082,0.08890882
1237671763712868565,191.697738752235,0.1174417865528,17.63796,15.81758,14.9968,14.6349,14.33023,0.08783635
1237671763712934268,191.706084698846,0.315767577504675,19.84001,17.98406,17.06134,16.6556,16.31624,0.08669952
1237671763712934220,191.607193502042,0.302658182089458,18.83373,16.79878,15.91293,15.49547,15.17449,0.08638488
1237671265496858802,191.807729448197,0.340649625816015,19.27822,17.53667,16.61488,16.23126,15.85824,0.09023497
1237671763712934036,191.719561201133,0.231199293477731,19.58327,17.62577,16.72681,16.30592,15.95825,0.0870783
1237671763712999582,191.73907673046,0.37890939340558,19.4876,17.41059,16.43222,15.95462,15.63106,0.08685151
1237671763712934080,191.736987787142,0.254360533070893,20.23282,18.30432,17.30506,16.83884,16.43497,0.09016155
1237671265496858791,191.854987528064,0.330421564454345,18.75772,16.74089,15.76974,15.32873,14.94455,0.0907683
1237648704580747451,191.778074638922,0.209589201044239,20.12881,18.22626,17.27147,16.92962,16.50517,0.09007595
