#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651191352066358,118.912771373144,41.2309157638117,20.00122,18.06959,17.13016,16.66114,16.28979,0.07116088
1237673704505672060,119.04408131622,41.1528986696605,19.24244,17.22566,16.28919,15.84039,15.49971,0.07328478
1237673704505671747,118.934890267926,41.2039351005293,17.60194,15.42429,14.46363,13.9728,13.69516,0.07425812
1237651191352066441,118.988797577686,41.2693433235048,19.58325,18.28041,17.5829,17.07716,16.84263,0.07017374
1237673704505672023,119.003622120783,41.2130751418918,20.35241,18.53574,17.62746,17.19074,16.83628,0.07300018
1237651191352066312,118.86201800053,41.2391244268169,19.77086,17.86928,16.97066,16.5321,16.19058,0.07196006
1237651191352066467,119.007707209848,41.2820823088412,20.50437,18.7427,17.74195,17.31153,16.97381,0.07307982
1237673704505671959,118.954639551802,41.1869974339882,20.3524,18.35313,17.42136,16.98296,16.63568,0.07735955
1237673704505672009,119.007778790941,41.1707440654237,20.19008,18.31934,17.40236,16.97707,16.61685,0.07481473
1237673704505672050,119.031232548213,41.1787028882115,20.32678,18.51236,17.59522,17.14571,16.84313,0.07532421
1237673704505672037,119.02545008779,41.1696175355028,19.11526,17.26757,16.35298,15.93412,15.62655,0.07580901
1237651191352066395,118.920415719815,41.251575540298,19.51739,17.58386,16.69465,16.27061,15.94095,0.0738266
1237673704505606438,118.790674555059,41.1597635562845,19.47574,18.0112,17.1715,16.72052,16.37842,0.07374349
1237651191352066386,118.912200597244,41.2497969755217,19.89995,17.85848,16.91338,16.45589,16.08142,0.07448438
