#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651251511623730,238.050523254422,52.7900230143438,18.33136,17.13737,16.51821,16.12546,15.9363,0.06461838
1237651251511623927,237.78667152515,52.6812720298133,19.11267,17.53868,16.74198,16.30728,15.94248,0.06621946
1237651251511558540,237.948397519376,52.8733720977258,19.60561,18.27095,17.65303,17.33557,17.09822,0.0700601
1237651251511558189,237.77643922128,52.8458266491662,18.58829,16.57843,15.66761,15.24487,14.90304,0.06559747
1237651251511623789,237.888936449213,52.7975060189961,18.44632,16.50869,15.61587,15.20256,14.88526,0.06678303
1237651251511558493,237.790028321097,52.7958447463362,19.0532,17.265,16.38896,15.99082,15.67069,0.06613076
1237651251511558473,237.789437567066,52.8305763478444,19.2559,17.31773,16.41166,15.99934,15.66044,0.06593677
1237651251511623889,238.035604388104,52.7262990347939,19.53456,18.07597,17.43141,16.99717,16.73518,0.0660055
1237655130371326068,238.050787875866,52.8151109811785,19.58062,17.70438,16.99447,16.62751,16.37896,0.06515219
1237651251511623909,238.048300031085,52.7029683156877,19.45231,17.74451,16.84922,16.4229,16.10292,0.06746452
