#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651504879501463,201.61936879764,0.240675715983931,20.24373,18.33736,17.42555,16.9995,16.63417,0.08448351
1237648704585072678,201.602015430594,0.0364374677580777,18.73208,16.72331,15.77264,15.31399,14.94602,0.0833687
1237651504879501477,201.637050772259,0.326085313023061,19.94417,18.09165,17.18636,16.77769,16.49864,0.08374833
1237651504879435855,201.578726104894,0.221568209235023,23.09912,25.11122,20.00368,19.89386,18.79097,0.08351164
1237648704585007316,201.543145911667,0.0855501864220977,19.14795,17.08812,16.1367,15.68919,15.3414,0.08151768
1237648704585072699,201.640909445574,0.156800076832759,17.94954,17.0378,16.59072,16.18782,16.02684,0.08601053
1237651504879435854,201.577063394344,0.226582139309001,22.60296,18.01395,17.82792,17.04097,16.9086,0.08344295
1237651504879501546,201.718117314642,0.387467367240235,20.13957,18.36894,17.48403,17.09675,16.77872,0.08433184
1237651504879501549,201.719499831035,0.234687077579056,18.4242,16.88291,16.10983,15.69223,15.38441,0.08286893
1237648704585072783,201.598881808416,0.182136817754104,20.04772,18.07508,17.15119,16.72281,16.38857,0.08095528
1237648704585007332,201.5679738215,0.210252919912037,19.88037,17.88065,16.91619,16.46177,16.09327,0.08335683
1237648704585007291,201.530538304302,0.161485535907609,19.83306,17.92415,16.96799,16.5096,16.14665,0.08194725
1237648704585007293,201.531597591218,0.180244763267026,19.24574,17.24813,16.28436,15.8329,15.47112,0.08228271
1237651504879436021,201.577883831543,0.257889791244226,19.01797,17.26056,16.34869,15.8438,15.42264,0.08035065
1237648704585007221,201.479217512629,0.0754846966489303,20.11319,18.26372,17.34451,16.91279,16.56572,0.08233078
1237651504879501433,201.584859653418,0.26915460713813,20.09695,18.27065,17.34249,16.94387,16.6274,0.08774497
1237651504879501531,201.681851234065,0.330265741441501,20.42436,18.34293,17.42627,17.00975,16.70717,0.08213203
1237651504879501489,201.651227593757,0.26340114196078,19.27429,17.95541,17.27938,16.88043,16.61847,0.08240971
1237651504879435847,201.566110614354,0.231488952668723,20.2527,18.22691,17.29844,16.88747,16.59311,0.08454914
