#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651250409702086,126.415409786392,47.2231656937004,23.66976,21.39113,20.06891,19.29416,18.6645,0.1249152
1237651250409636145,126.242267971224,47.0921215071119,20.57084,18.52486,17.48227,17.04173,16.71781,0.1296458
1237651190281797675,126.393760303957,47.1336433399728,21.37795,20.03125,19.59076,19.25417,19.08507,0.125226
1237651250409701674,126.275264855737,47.1537374671319,24.23098,19.89012,20.33434,18.96463,22.91423,0.1259758
1237651250409636174,126.276839190239,47.1035866246037,20.88185,18.42983,17.30438,16.81907,16.39769,0.1266709
1237651250409701773,126.363582558192,47.1564083651396,20.96657,18.75463,17.6584,17.20171,16.83684,0.1273613
1237651250409701673,126.263845980017,47.156988506951,20.67069,18.51098,17.44792,17.00152,16.61127,0.1258442
1237651250409701831,126.348573097117,47.2309569942495,20.06845,18.01648,16.88495,16.44024,16.05717,0.1267015
1237651250409766916,126.426429400324,47.2380336602607,20.00665,17.96931,16.90668,16.45851,16.08914,0.1259915
1237651250409701735,126.269476101929,47.1794995136234,20.63235,18.505,17.45103,16.97396,16.57227,0.1307401
1237651190281732391,126.26993589186,47.03366557243,19.11609,17.98855,17.4063,17.0353,16.8499,0.1271339
1237651250409701635,126.231587047864,47.1573904806248,20.00564,17.97843,16.92235,16.49681,16.12232,0.1248496
1237651190281732397,126.252765657487,47.0465759339704,19.55476,17.51856,16.45189,15.9882,15.60067,0.1230041
1237651250409701672,126.273802701611,47.1544160703386,19.40786,17.19077,16.01527,15.58408,15.12842,0.1261629
1237651250409701685,126.302422032736,47.1359756494139,20.21714,17.85945,16.74893,16.25868,15.87631,0.1248507
1237651190281797662,126.371035640098,47.1335039349455,17.88358,15.71926,14.61421,14.13555,13.76183,0.1290448
