#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659131135983841,219.451392999438,48.6119247391781,20.54129,18.63156,17.60175,17.17911,16.8383,0.1244059
1237659131135983938,219.462050410724,48.6197072460197,21.13765,19.10916,18.09871,17.66296,17.30639,0.1246907
1237659131135983730,219.468409953948,48.5979061713148,21.78408,19.82157,18.82103,18.38935,18.06766,0.1231896
1237659131135983968,219.470889486459,48.581133589652,21.25717,19.43617,18.46881,18.04567,17.70875,0.1208257
1237659131135983871,219.477364386173,48.5768406907935,20.89994,18.7997,17.73098,17.29099,16.9696,0.1212977
1237659131135983929,219.413653659886,48.5762105614036,20.13406,18.40584,17.40962,16.86997,16.49088,0.1187416
1237659131136049492,219.49948155019,48.571554633992,21.7282,19.9149,18.93245,18.4602,18.09843,0.1226355
1237659131135983862,219.504095361763,48.6258918901542,19.6278,17.39355,16.40475,15.96491,15.62788,0.122322
1237659131135983800,219.424117802991,48.6393607357826,20.33773,18.43545,17.41391,16.98399,16.64705,0.1221821
1237659131135983944,219.424360998661,48.5664320105488,21.07627,19.05222,18.04058,17.60251,17.24102,0.1231815
1237659131136049370,219.512259108569,48.5252235040435,20.74384,19.00961,18.04282,17.62249,17.29549,0.1231783
1237659131135983815,219.437773644869,48.5900175006497,18.85608,16.81384,15.74321,15.28515,14.92232,0.1227145
1237659131135983852,219.43797920243,48.5689383374954,20.57968,18.41712,17.31988,16.86828,16.49212,0.1227814
