#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237653588480885070,119.228482072999,39.3190038733689,19.60383,17.52619,16.50547,16.0391,15.6624,0.09533491
1237653588480950626,119.531986377036,39.3503327397397,18.74977,16.8093,15.83954,15.33209,14.95162,0.0957753
1237653588480885213,119.423198192981,39.2900227852677,20.37342,18.43719,17.46554,17.02488,16.68623,0.09529889
1237653588480950390,119.425467357917,39.4081234613907,19.66032,17.5219,16.51635,16.05542,15.69036,0.09553245
1237653588480950650,119.384199221003,39.4550147717448,20.23743,18.34108,17.41837,17.00265,16.67101,0.09707211
1237653588480884963,119.347654251814,39.3408874491816,20.0848,17.90616,16.895,16.44151,16.08808,0.0959352
1237653588480950644,119.486189966159,39.3927574713358,19.07878,17.84787,17.17448,16.75365,16.4908,0.09751506
1237653588480950349,119.378052433004,39.4136789614552,20.98103,18.44169,17.44741,16.95848,16.58896,0.09859735
1237653588480885080,119.307840675377,39.2754445052486,20.53543,18.63742,17.69761,17.25486,16.93458,0.09215841
1237653588480885198,119.290775226251,39.3609603814075,21.1229,19.27546,18.2721,17.80654,17.41044,0.09968863
1237654391639769269,119.166509204767,39.3043716238709,19.66736,17.77243,16.78426,16.32835,15.99371,0.09513009
1237654391639834847,119.244463997068,39.4488566516258,19.28156,17.8511,17.11669,16.68423,16.43607,0.0982052
1237653588480885092,119.330970241818,39.2659650025991,18.93661,17.57183,16.83198,16.4101,16.09836,0.09520679
1237653588480885114,119.247655887905,39.3282500578295,20.76976,18.7489,17.74419,17.29075,16.91166,0.09626666
1237653588480950651,119.381434992977,39.4552533527517,20.26213,18.26997,17.31179,16.90555,16.57735,0.09669963
1237653588480884965,119.368548714975,39.3544840548906,20.25916,18.25008,17.26737,16.86188,16.51437,0.0946297
1237653588481016118,119.526395300235,39.4801243015165,18.77679,17.16523,16.36256,15.92273,15.61272,0.09628896
1237653588480950568,119.361008154817,39.372859466614,20.46736,18.31704,17.30782,16.85673,16.49655,0.09648191
1237653588480885180,119.330878782077,39.3317749103462,18.48596,16.53009,15.52394,15.06317,14.69844,0.09650805
1237653588480885233,119.388186693753,39.3393231241097,21.36017,19.17546,18.21404,17.77084,17.43454,0.09850056
1237653588480885164,119.328460267448,39.3210651277967,19.85037,17.97313,16.96109,16.50083,16.12669,0.09529034
1237653588480950622,119.412316075555,39.4169605302932,20.64095,18.79407,17.87959,17.43497,17.07635,0.09516495
1237653588480884964,119.357426656684,39.3585577816741,21.00832,18.97666,17.98418,17.53045,17.17156,0.09380782
1237653588480950561,119.347018709569,39.3741540538174,20.26372,18.23893,17.17997,16.69986,16.33352,0.09933684
1237653588480884962,119.363994070567,39.3600357207746,18.53603,16.809,15.89048,15.42256,15.08819,0.09584595
1237654391639769286,119.167965600887,39.3258828082461,19.2307,17.1893,16.14535,15.67087,15.29322,0.09933891
1237653588480885228,119.329591861831,39.3649163963494,19.88657,18.0003,16.9934,16.49653,16.1011,0.09780211
1237653588480950699,119.490589800652,39.4668786213336,19.59137,17.65948,16.59592,16.12206,15.70963,0.09831466
1237653588480950708,119.467638970219,39.4826922054601,20.2196,18.46251,17.54434,17.12931,16.78897,0.09726583
1237653588480950468,119.419969826072,39.4859863895737,20.41256,18.63263,17.64571,17.18546,16.82305,0.09990701
1237653588480950425,119.459214684239,39.4155128732847,19.50771,17.52689,16.53772,16.09132,15.74205,0.09591985
