#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655745097302425,235.881426103113,5.71843430765827,18.80201,16.80861,15.77308,15.27953,14.91423,0.1071606
1237662268614443509,236.007886184524,5.54601279922183,20.29635,18.6715,17.76133,17.32389,16.95363,0.1071631
1237662268614443330,235.959210735084,5.57659673508516,20.86162,18.92909,17.7983,17.29874,16.8474,0.1082602
1237662262715416857,235.992771068716,5.59099838182652,19.86148,18.78609,18.15877,17.74472,17.76462,0.1072112
1237662268614443329,235.960158019379,5.57296410321433,19.20975,17.16187,16.08837,15.6381,15.24779,0.1067732
1237662262715416719,235.961534691006,5.64210823168842,20.03564,17.94435,16.89023,16.43438,16.06103,0.1092147
1237662268614443220,235.899476104156,5.55448167083604,19.92916,17.99569,17.00241,16.57864,16.21794,0.1021115
1237662262715416882,236.00502903963,5.6072713473936,19.29184,17.34831,16.31915,15.8617,15.47498,0.102247
1237662268614378112,235.84207625841,5.474374383809,19.6871,18.34235,17.59102,17.21926,16.93535,0.1026293
1237662262715416879,236.001185802225,5.58226238489685,18.52097,17.07255,16.26299,15.84752,15.54061,0.1039144
1237655745097367905,235.945008355791,5.7707433898524,19.36568,18.27602,17.79761,17.48412,17.27382,0.1080227
