#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664818746884271,172.364809488092,36.6572870898361,19.71948,17.954,17.06701,16.66021,16.30034,0.06420723
1237664818746884161,172.29566316865,36.6246507805114,18.29088,16.43896,15.5898,15.2019,14.89711,0.06320868
1237664337714544751,172.289948975607,36.5949007302674,19.2624,17.81187,17.16213,16.78499,16.56165,0.06479093
1237664818747015317,172.678009111025,36.6584038408805,19.79768,18.10232,17.26868,16.81173,16.44758,0.06165269
1237664818746949951,172.614647458705,36.7159959759299,19.40823,17.5667,16.74322,16.31695,15.98256,0.06121099
1237664818746884237,172.360757541669,36.6439867339547,20.09845,18.21411,17.33206,16.93935,16.60794,0.06076988
1237664818746884184,172.305093674092,36.7591748555673,19.79865,18.2795,17.52975,17.14964,16.85156,0.06197618
1237664818746884304,172.388111976064,36.6349788429533,18.92978,17.29383,16.49989,16.10341,15.81821,0.06280252
1237664818746949793,172.51326695249,36.6372107168111,17.80085,16.0188,15.13176,14.71901,14.37259,0.0637311
1237664337714610326,172.495739013408,36.5587288710606,19.12091,17.35449,16.54948,16.17983,15.89417,0.06287467
1237664818746884214,172.347881060926,36.6420294041666,19.8799,18.0729,17.27404,16.90188,16.62504,0.0602158
1237664818746949878,172.551297103745,36.6385321052439,20.03561,18.24974,17.40238,17.02485,16.69285,0.06197011
1237664818746949906,172.592742856176,36.6718389849123,18.42689,16.51456,15.65091,15.25956,14.93868,0.06232376
1237664337714544764,172.331261257353,36.5359232199943,18.93122,16.97824,16.09095,15.68393,15.3665,0.0617778
1237664337714610329,172.493541055842,36.605350779178,19.77781,18.11291,17.31808,16.94618,16.63681,0.06186572
1237664818746884158,172.253487886994,36.7927175761699,19.09913,17.24286,16.40277,16.00989,15.69438,0.06214426
1237664818746884236,172.362834844433,36.6385105597971,17.71055,15.6771,14.7752,14.35801,14.03297,0.0606886
1237664818746884305,172.395850731555,36.6363802156192,17.94396,16.68335,16.06429,15.72275,15.48324,0.05998589
1237664818746949952,172.621319205892,36.7178971569758,17.64604,16.46918,15.99185,15.68185,15.50916,0.06277554
1237664337714610261,172.498500593247,36.567345317935,19.99686,18.04885,17.17916,16.75787,16.47566,0.06327921
1237664337714675809,172.572058875067,36.62802410181,19.87823,17.89421,16.96606,16.57025,16.21754,0.06502903
1237664818746884168,172.301957341899,36.6328206718021,19.77296,17.99702,17.20188,16.8284,16.55448,0.0624934
1237664337714610199,172.413659502413,36.5762381205605,19.45956,17.5242,16.68515,16.27864,15.97732,0.06139306
1237664818746884286,172.374394709461,36.6921842913083,20.40716,18.44877,17.61494,17.17851,16.86088,0.06328452
