#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655744019956064,227.572438627764,5.5586196155499,19.45333,17.4855,16.52152,16.0686,15.70178,0.07996032
1237658780557771121,227.695121776477,5.7945634372223,20.43927,18.55452,17.57202,17.15658,16.80149,0.07464299
1237655744556957983,227.849490609084,6.07406685323638,19.76994,17.90953,16.99447,16.60042,16.27734,0.07670166
1237655744556826950,227.596657791791,6.03716709784417,19.28378,17.25468,16.28305,15.83108,15.48428,0.07741409
1237662262174941516,227.819368741348,6.12169606873958,20.05597,18.25493,17.32338,16.89767,16.5612,0.07726935
1237655744020086965,227.729609590387,5.55879782663381,19.36167,17.27491,16.27308,15.80544,15.396,0.07939458
1237655744556957967,227.840760692247,6.03514682560777,20.14116,18.35178,17.46011,17.05708,16.72171,0.07835649
1237655744556958023,227.885365949514,6.08984111763136,19.58289,17.74527,16.85372,16.45708,16.1368,0.07632114
1237655744020021637,227.682419097977,5.67153798477922,18.07463,17.26553,17.0773,16.85386,16.79591,0.0811733
1237655744020021662,227.698108607792,5.64909406629022,19.7241,17.81793,16.86828,16.44019,16.12559,0.08534218
1237655744019955901,227.468859610283,5.67973169398031,19.70519,17.82754,16.91174,16.49832,16.19976,0.08068695
1237662268073902423,227.526126317388,5.84364325356524,18.75602,17.38244,16.68204,16.28361,15.99335,0.07781825
1237655744019956045,227.572278849629,5.70118950308261,19.29001,17.38349,16.45339,16.00346,15.66432,0.07807126
1237662262174875848,227.549249448281,6.16120069480487,19.25135,17.34953,16.45365,16.04736,15.73401,0.07850239
1237655744020087094,227.804754736134,5.60504518488785,20.06113,18.30641,17.52844,17.17165,16.88755,0.07365609
1237662268074033525,227.820689609529,5.83039747928983,19.51789,17.51468,16.5855,16.14452,15.77932,0.07333314
1237658780557836320,227.728122086581,5.7569728272795,20.96362,19.25494,18.20182,17.82654,17.51178,0.08008768
1237655744556826997,227.622920964024,6.11351490429718,18.12646,16.25817,15.41268,15.01933,14.73185,0.07325114
1237662262174941413,227.7453935837,6.11160322167376,20.44842,18.54997,17.67269,17.2498,16.92747,0.07560629
1237658780557770830,227.677171265351,5.74753102909877,19.51548,17.75634,16.8138,16.37242,16.02743,0.07847366
1237655744556892512,227.753673179279,5.97166108154806,20.42372,18.62355,17.73421,17.36955,17.05556,0.07453676
1237662268074033589,227.832568096568,5.74446033762303,19.82339,17.84762,16.89972,16.44614,16.08609,0.07794204
