#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665442058403932,209.823392157309,27.8394874726034,19.66075,17.98614,17.17027,16.68745,16.3082,0.06340957
1237665429169242344,209.720998886761,27.9850125009708,19.04367,17.15616,16.28167,15.86748,15.55238,0.05964175
1237665442058469532,209.858856039447,27.8204547910318,19.3826,17.51995,16.59795,16.13282,15.81768,0.06393506
1237665429169242298,209.690592800035,27.9516129833597,18.73793,16.70626,15.77919,15.35369,15.00871,0.06183591
1237665429169307921,209.888918218562,27.9356869298959,19.66842,18.26526,17.67106,17.31097,17.21721,0.06517696
1237665429169242329,209.728813539107,28.0425888838168,19.56449,18.14257,17.52321,17.18849,16.8487,0.06327463
1237665429169242580,209.781612602237,27.9401663388292,18.46631,16.57152,15.67744,15.25213,14.87136,0.06061933
1237665442058469622,209.92406716707,27.8339005982846,19.41227,18.19948,17.68138,17.31682,17.18928,0.06346629
1237665429169307875,209.841025382555,27.9272635096055,20.00274,18.11472,17.26461,16.86861,16.56181,0.06060741
1237665429169242382,209.741340877622,28.0188091838462,19.77969,17.97481,17.19674,16.83897,16.58006,0.06467345
1237665429169242409,209.766771165795,28.0396693633086,20.06779,18.32599,17.50731,17.14268,16.8886,0.0621855
1237665429169307984,209.985567064982,27.9923757551473,19.75515,17.91211,17.07768,16.71073,16.37185,0.06552152
1237665442058338401,209.639135597051,27.87381785294,19.89027,18.45098,17.83814,17.50654,17.27912,0.0641202
1237665429169242595,209.774490364586,27.8790428283984,20.04763,18.51331,17.65976,17.18557,16.82898,0.06330445
1237665429169242162,209.786437604147,28.0225979841,16.94032,14.92512,14.04332,13.63301,13.29034,0.06446698
1237665429169307901,209.848638740906,27.8679756218906,20.579,18.72227,17.80572,17.31786,16.95265,0.06470501
1237665429169242415,209.740408428308,27.9402687203514,18.93307,17.20782,16.32746,15.87816,15.52126,0.06097051
1237665429169176843,209.629032551673,27.9634442315119,19.8008,17.86567,17.01101,16.60344,16.29028,0.06387079
1237665429169176857,209.630072270622,27.9294906675727,19.68394,17.75789,16.84115,16.34143,15.94972,0.06112733
1237665429169373310,210.063226243347,28.0155969281849,20.74994,18.38973,17.32135,16.7478,16.2928,0.06520736
1237665429169242379,209.72767091286,27.9605692722426,19.70362,17.86629,16.91488,16.42354,16.02126,0.06295285
1237665429169242356,209.749544337409,28.0678613101033,18.95428,16.78961,15.85018,15.43384,15.10594,0.06280691
1237665429169242478,209.768033175328,27.9441841221236,19.31068,17.32721,16.44362,16.03849,15.68188,0.06079439
1237665429169307816,209.821904313843,27.9349343206064,17.66835,15.62739,14.67334,14.20041,13.85384,0.06040417
1237665442058469444,209.844608018,27.8015615622432,19.6359,17.78714,17.04556,16.72066,16.43517,0.06401415
1237665442058403971,209.673384889734,27.8331165737283,19.31932,17.46887,16.63482,16.2558,15.97669,0.06351788
1237665429169242437,209.786938042363,28.0565740826293,17.58425,15.57152,14.66683,14.24319,13.92582,0.06565078
