#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663917335445753,112.510803859014,43.7658484484647,19.25793,17.97165,17.32635,16.96662,16.68811,0.06734926
1237663788488130879,112.353917974171,44.0324801355592,19.69627,17.87654,17.05731,16.68478,16.39634,0.07172184
1237663917335511427,112.668467126891,43.9702581432618,19.50521,18.02727,17.27057,16.89276,16.5889,0.06735916
1237663917335445868,112.463237231803,43.8649422794602,18.23017,17.13983,16.73007,16.38247,16.23909,0.06930084
1237663917335446012,112.59187749756,43.8862972486462,18.91002,17.45072,16.82685,16.45476,16.23526,0.06929126
1237663917335511497,112.611396885694,44.0462747873941,20.47567,18.50974,17.55137,17.14028,16.77891,0.0700895
1237663917335380347,112.392411721272,43.7423028859444,19.50939,17.66872,16.74404,16.27564,15.8932,0.06671381
1237663917335445849,112.566402876824,43.8220976542182,19.41114,17.83324,17.01481,16.611,16.25699,0.06697373
1237663917335446050,112.566200335598,43.9036013918317,20.38002,18.40571,17.4682,17.02365,16.69801,0.06753829
1237663788488000024,112.282577378288,43.8771353843347,19.51909,18.01923,17.24832,16.81419,16.51129,0.06741682
1237663917335446009,112.381454763748,43.9536500039622,19.46588,17.87425,17.0984,16.70916,16.43926,0.06579962
1237663917335445908,112.431823208356,43.906357020118,20.6216,18.62331,17.69784,17.27838,16.96795,0.06813511
1237663917335446007,112.510980269556,43.9122417751593,20.71406,18.74822,17.79716,17.33421,17.00183,0.06630535
1237663917335511609,112.502155123033,44.0096859141661,19.66344,18.44364,17.88272,17.55682,17.2782,0.06579047
1237663917335380398,112.323789967409,43.811102091683,18.85855,17.67198,17.1774,16.82833,16.65254,0.0722075
1237663917335445931,112.479303590488,43.9013536197643,18.3433,16.30282,15.31798,14.84117,14.49607,0.06744608
1237663917335380376,112.39533486491,43.7685548409108,19.83323,17.98283,17.03624,16.60575,16.28162,0.06641906
1237663917335445891,112.580109355233,43.8440027698372,19.87951,18.5117,17.83822,17.47257,17.17965,0.06737762
1237663917335445837,112.492535341418,43.8433291643868,18.6842,17.51239,17.07417,16.73613,16.55484,0.06916612
