#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655504035185014,257.254793815496,34.5242685490112,20.38304,18.64099,17.73066,17.35346,17.02403,0.08496974
1237654952672559480,257.548877651663,34.4800792981576,19.74859,17.62811,16.66801,16.22434,15.84095,0.08101353
1237655504035250579,257.432330313674,34.4070955794101,18.00683,16.09138,15.15352,14.72588,14.41302,0.07918444
1237654952672494347,257.524468435278,34.5016205387721,19.96111,18.03983,17.08776,16.66835,16.32035,0.08956658
1237655130381418877,257.205214660181,34.1932632052016,19.13458,17.20611,16.26481,15.8399,15.51025,0.08546568
1237655504035250256,257.436187927712,34.4221296091633,20.27693,18.28401,17.33006,16.92124,16.60091,0.07819516
1237655504035185373,257.450961839397,34.4694869498323,21.05468,19.06551,18.19747,17.78726,17.4926,0.09136243
1237655504035184942,257.400492623278,34.4374253582209,20.12851,18.25631,17.36412,16.95638,16.65712,0.07968222
1237655504035185305,257.279732459485,34.4040708622434,19.20699,17.2865,16.33294,15.90421,15.58465,0.08513638
1237655504035119237,257.317200970826,34.649430664489,19.83682,18.0584,17.14348,16.73867,16.39013,0.08885435
1237671934970364221,257.498460606233,34.6870558258668,19.34692,18.08696,17.38847,17.03974,16.81842,0.08604712
1237655504035185202,257.337938396681,34.4830350904261,19.72392,18.11525,17.32666,16.96966,16.71105,0.08555952
1237654952672493606,257.473445710659,34.614393688209,19.37356,17.44903,16.50262,16.06782,15.72318,0.08491814
1237655504035185475,257.497886828934,34.4773685549883,19.32575,17.38263,16.43462,16.00306,15.64607,0.08907515
1237654952672494146,257.533196221052,34.5476844355109,19.60397,17.54834,16.54332,16.10153,15.73752,0.08478566
1237655504035250613,257.403536557476,34.3922723913844,19.97944,18.02773,17.11005,16.68444,16.35559,0.0867691
1237655504035315879,257.574070888553,34.2408568729723,18.95196,16.94306,15.96269,15.50751,15.17069,0.08494451
1237655504035185293,257.285373595065,34.4179353591614,20.00443,18.13391,17.19637,16.77073,16.44429,0.08503578
1237655504572056107,257.73754120288,34.6149225025173,19.59358,17.78729,16.96852,16.60285,16.28801,0.08129116
1237671934970429691,257.582283391532,34.5312913520669,18.98188,17.10684,16.13691,15.68563,15.31537,0.08408786
1237655504035185368,257.45276662888,34.4590027912935,20.63363,18.27411,17.25732,16.78047,16.39633,0.08735789
1237655130381353449,257.202560018475,34.2979049039673,19.75877,17.71745,16.74809,16.30668,15.92702,0.09066808
1237655504035185162,257.28514361644,34.472962980162,20.36399,18.47398,17.52403,17.09056,16.7519,0.08446193
1237655504035119618,257.361545926211,34.6407499152696,18.4964,16.75647,15.87116,15.40304,15.05808,0.07934313
1237655504035184734,257.350042130687,34.5179168693045,20.2805,18.56439,17.66337,17.25834,16.94237,0.08091215
