#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663275777392799,353.342324872523,-1.13884803473631,21.25959,19.14489,18.09506,17.66137,17.24969,0.09400247
1237663275777327291,353.254539326575,-1.13228486147442,19.89105,17.81043,16.80776,16.3829,16.00974,0.09439886
1237656906352165022,353.423921570982,-0.988998292462516,19.75051,17.82775,16.81013,16.32323,15.96076,0.09112475
1237663275777327292,353.257260659083,-1.12939064926877,20.06664,18.11152,17.16119,16.73524,16.36226,0.09096741
1237663275777393033,353.354721473661,-1.22337447194614,19.80471,18.31138,17.55369,17.16282,16.87891,0.09437437
1237663275777327329,353.294714307919,-1.05814877427412,20.66039,18.85945,17.94488,17.54842,17.20916,0.09024639
1237663275777392907,353.368120568033,-1.15425919298675,20.9224,18.72392,17.72968,17.27749,16.91979,0.09606919
1237663275777392912,353.370630385822,-1.07678682478874,19.3588,17.27596,16.23142,15.75331,15.34742,0.09585202
1237663275777327357,353.303903028414,-1.22230651189158,20.5005,18.55481,17.61499,17.21899,16.87397,0.0935628
1237663275777327305,353.267992617825,-1.22415006527094,21.08254,19.23804,18.26446,17.81425,17.45567,0.09312464
1237663275777327367,353.319998015425,-1.19483894595881,19.81386,17.92993,16.90448,16.43453,16.03758,0.09356651
1237663275777327353,353.302579694809,-1.10763315029745,20.93887,18.74582,17.77994,17.34904,16.99573,0.0932382
1237663275777393057,353.438770708005,-1.15672353988329,19.99189,18.27454,17.28935,16.82913,16.51355,0.09507769
1237663275777392919,353.372132097673,-1.1771411304206,19.2063,17.83068,17.19233,16.80281,16.56271,0.0967297
1237663275777327345,353.303123067752,-1.17336745071466,19.79264,18.35875,17.76435,17.4236,17.17381,0.08945134
1237663275777392791,353.340725651961,-1.20288421728451,20.96397,18.90903,17.93495,17.4894,17.1532,0.09284721
1237656906352165060,353.340752553094,-0.965852397481047,20.24747,18.41009,17.54945,17.10917,16.75558,0.09421851
1237653010822988076,353.40610771044,-1.26083542795133,20.84464,18.92073,17.95364,17.48923,17.1243,0.09043916
1237663275777327344,353.301357413394,-1.17143141042266,20.99173,19.33181,18.34156,17.90851,17.60917,0.09376487
1237656906352165000,353.388390822896,-1.0037533517944,21.26136,19.18441,18.22359,17.7867,17.44763,0.09303409
1237656906352230577,353.430213479857,-1.02709704579697,20.74115,18.7916,17.86198,17.42756,17.0936,0.0919149
1237663275777327320,353.289620494113,-1.2005909437461,20.8903,18.74741,17.72533,17.29427,16.93133,0.0931617
1237663275777327426,353.31443185601,-1.05008221088718,20.28147,18.49607,17.69713,17.38649,17.08039,0.09698317
1237663275777327448,353.338484566161,-1.15003603627509,18.40085,16.30305,15.0228,14.59351,14.43752,0.09397089
1237663275777392901,353.360689215166,-1.11780623112704,20.59556,18.55082,17.54706,17.07438,16.72945,0.09832282
1237653010822922422,353.266883483833,-1.26063378993085,19.27827,18.12648,17.61663,17.23436,17.08358,0.09583165
1237663275777392796,353.351718524525,-1.14841395611563,19.40136,17.18632,16.12371,15.61082,15.23269,0.09792598
1237663275777392800,353.348447103101,-1.14198152385612,19.28648,17.13735,16.12745,15.64833,15.28563,0.09541364
1237663275777327308,353.271030396977,-1.07700654753962,21.09487,19.33135,18.36205,17.93105,17.60611,0.09320249
1237663275777392798,353.348271914168,-1.14309355777023,20.77225,18.56991,17.5267,17.12553,16.68911,0.09079716
1237663275777393015,353.475328362206,-1.11290287939761,19.55974,17.35711,16.32789,15.85244,15.45289,0.09532656
1237663275777327377,353.328274768621,-1.15235336449578,21.38754,19.3747,18.3616,17.89115,17.49574,0.09663806
1237663275777393002,353.465432595836,-1.10525046585924,19.59652,17.68054,16.70875,16.27028,15.9263,0.09226369
1237663275777392883,353.346966899137,-1.11194189816479,19.10887,17.12453,16.11662,15.64698,15.29701,0.096234
1237653010822988173,353.43784970852,-1.26016608876961,20.06956,18.64224,17.86755,17.42932,17.20832,0.09363563
1237663275777392992,353.453587528848,-1.17278061554866,20.98302,18.92518,17.94251,17.51336,17.16465,0.09431426
