#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661064404402787,122.639863309579,5.35053417199507,18.56348,16.85603,16.15103,15.79409,15.52358,0.0269563
1237660413179920791,122.164815185214,5.29055200742752,18.44777,16.78513,16.02929,15.63551,15.36268,0.03079515
1237661064941142771,122.340155890598,5.61546361034523,18.37912,17.33029,17.05517,16.95645,17.06846,0.02743125
1237661064404140092,121.992129595459,5.20655862126565,16.21728,14.75385,14.02346,13.67221,13.37493,0.02916513
1237661064941011685,122.047127766986,5.58734588381034,19.27594,17.4937,16.67156,16.23922,15.88581,0.03075331
1237661064404402765,122.627171017977,5.36616701583867,19.42405,17.95878,17.29004,16.92761,16.64004,0.03107602
1237661064404271879,122.389879665229,5.30402708167223,18.48422,16.69586,15.88898,15.50561,15.20336,0.0318357
1237661064941338805,122.700792777835,5.77780452778111,19.33501,17.64837,17.01033,16.70459,16.49656,0.0287024
1237661064941142499,122.206640094795,5.71072520072902,17.98097,16.92035,16.58208,16.4141,16.31265,0.03027046
1237661064404599229,123.016490109803,5.47507145584829,17.38089,15.48171,14.56364,14.11576,13.73223,0.02994445
1237661064404336909,122.539157114265,5.29712349178374,24.6347,25.1144,17.74656,17.45597,22.82692,0.0289464
1237661064404402800,122.642060433719,5.385783179353,17.57734,15.70676,14.86479,14.44827,14.12207,0.02771602
1237661064404140392,122.068488582198,5.21612593065032,17.35115,15.31947,14.42126,14.03123,13.65699,0.03075422
1237660413179920652,122.239514103309,5.36058300890767,20.4153,18.77137,18.17479,17.68386,17.80923,0.03055517
1237660413179921120,122.25564290663,5.30910480725399,19.05556,18.04728,17.74723,17.58825,17.42548,0.0280364
1237661064404271435,122.37256452262,5.28334510396497,21.32089,20.84611,20.49514,20.35831,20.3021,0.0337682
1237661064404336892,122.528284413296,5.26497014073806,17.69356,15.82253,14.73313,14.30895,13.99555,0.03179887
