#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657591395057870,176.599337679683,55.4061268347206,18.1739,16.78581,16.11374,15.68454,15.41765,0.05243331
1237658803109691608,176.779707144158,55.7544963436734,18.80593,17.23456,16.54327,16.19813,15.92941,0.04579108
1237658803109822591,177.199958866234,55.7643776548695,19.74689,17.89635,16.99668,16.518,16.18974,0.05263624
1237658803109691447,176.708001210311,55.7071705294776,18.43427,16.46594,15.65583,15.20338,14.94418,0.05034624
1237658803109757005,176.862115062339,55.6463693998995,23.04552,18.52998,17.80261,17.45145,17.30876,0.05513422
1237657591932059715,176.975408970409,55.8908257323344,18.10787,17.14875,16.85464,16.60917,16.46162,0.05611455
1237658803109757338,176.881141720257,55.7445692591637,19.19942,17.74009,17.01747,16.65165,16.49699,0.04667435
1237658803109691610,176.803599213596,55.7425516152742,18.9976,17.12669,16.31587,15.9333,15.65121,0.05001311
1237661351631585468,176.831850463882,56.0364444637169,17.15793,15.56431,14.7108,14.2852,13.97409,0.05432238
1237658803109560552,176.302140308929,55.6318899059712,19.01353,17.83027,17.3407,17.00838,16.78098,0.05376904
1237658803109757078,176.887249177584,55.733883537105,20.17268,18.04219,17.22964,16.83445,16.59241,0.0510885
1237657591932125282,177.319320468276,55.9672591250946,18.37918,16.92964,16.2305,15.8477,15.59857,0.05306531
1237657591931994317,176.798820024412,55.8356200781294,19.78521,18.11969,17.33319,16.96089,16.67139,0.05042085
1237657591932059806,177.168185239394,55.8150137541255,19.42307,18.12475,17.62054,17.31211,17.09441,0.05546185
1237657591932125269,177.239260462917,55.9711879825909,19.63894,18.10842,17.32925,16.90132,16.56594,0.04926145
1237657591932059748,177.080530305792,55.8139903502932,18.6441,16.8531,15.97391,15.57063,15.2247,0.05120856
1237658803109691533,176.594788200198,55.5835162716431,19.39753,17.5895,16.72152,16.28153,15.97929,0.05255833
1237658803109757073,176.839094652998,55.7301779015063,16.84781,14.84822,13.95979,13.54344,13.26068,0.05153557
1237657591395123318,176.751349944446,55.486514617213,19.71933,17.89053,17.01752,16.5722,16.23814,0.05367044
1237657591395254441,177.453821359075,55.4285898345996,19.73967,18.33968,17.8277,17.49129,17.25883,0.05060211
1237658803109888064,177.465280881295,55.7107749279039,19.36018,17.63653,16.80704,16.42936,16.14711,0.05325328
1237657591394992242,176.318990570659,55.3963560372213,18.97032,17.98352,17.62541,17.37259,17.29477,0.05277801
1237658803109822580,177.152676914471,55.5932492435375,18.69669,17.53515,16.99352,16.66302,16.45295,0.04955156
1237657591931928836,176.631881788151,55.7789870804326,18.06012,17.00089,16.55537,16.27915,16.108,0.05563467
1237657591931863190,176.395361064572,55.8213139655927,19.03964,17.88093,17.32954,17.02739,16.84966,0.05293527
1237658803109691441,176.673954588202,55.6995051365396,18.45741,16.45277,15.60638,15.2178,14.92414,0.05466763
1237657591931928795,176.532781706024,55.7743017679678,19.89888,18.15125,17.38173,17.01435,16.7297,0.05145275
1237657591931928763,176.438316410426,55.7999088229312,17.30229,15.84818,15.07127,14.66448,14.3655,0.05372252
1237658803109822494,177.291375650269,55.6991690415039,18.01899,16.00645,15.57539,14.89358,14.85053,0.0484912
1237657591394992271,176.387641764178,55.4000853810098,17.54493,15.60834,14.71156,14.27097,13.94313,0.05247819
1237658803109691553,176.629795540312,55.7360201684141,18.29405,16.45681,15.63292,15.23847,14.93436,0.0558968
1237657591931994153,176.854371532548,55.8888388649283,21.15684,19.14318,18.37296,18.04955,17.81091,0.0500455
1237657591931994304,176.780094601285,55.8549646696546,19.38818,17.89619,17.20559,16.86283,16.63919,0.04879348
1237658803109691587,176.676101378389,55.7628090193155,18.24874,16.37572,15.51372,15.11228,14.79474,0.05156892
1237658803109691578,176.674603557914,55.6727172231281,19.40026,17.63875,16.81969,16.42741,16.15432,0.0511429
1237657591931863164,176.340955458059,55.7743678486272,18.43777,16.7863,16.01154,15.64722,15.34883,0.05089037
1237658803109757077,176.849361957747,55.734432624081,18.39989,16.39859,15.56613,15.17811,14.95768,0.0523059
1237657591395057668,176.507980823394,55.4196118660758,16.98986,15.26345,14.50255,14.1057,13.82891,0.05263786
