#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659149384483043,218.689570282359,54.8649638156895,19.9566,18.45565,17.47348,17.02771,16.67915,0.1389154
1237659324944941208,218.594910540264,54.7797126347899,21.08168,19.24877,18.10838,17.65541,17.29667,0.1373859
1237659149384417554,218.605617628897,54.8139961535748,19.02334,16.94598,15.87716,15.42966,15.08032,0.139011
1237659324944941775,218.611783375693,54.7584070481827,21.70039,19.89096,18.89862,18.42961,18.14293,0.1395777
1237659324944941618,218.534398512464,54.7672867566346,22.56647,20.19564,19.20728,18.7865,18.48664,0.1415299
1237659324944941235,218.637941681048,54.7738375497705,21.48614,19.61482,18.50672,18.05922,17.76177,0.1413456
1237659149384417502,218.506457090947,54.8339996519926,19.95606,18.05531,16.93452,16.48265,16.08511,0.1396349
1237659149384482924,218.640585140869,54.8122992804688,20.17118,18.19451,17.09477,16.64079,16.28123,0.1412987
1237659324944941174,218.560184639186,54.8079335197657,20.42566,18.39225,17.19191,16.62676,16.17952,0.1369801
1237659324944941217,218.619859173954,54.7856377244789,19.94587,17.98777,16.87816,16.42431,16.0382,0.1399923
1237659324944941274,218.68206655908,54.7515740223384,20.44262,18.32648,17.22466,16.77088,16.4228,0.1406674
