#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651823781347470,211.943147114721,5.38527371951091,19.77611,17.88255,16.99213,16.58365,16.31143,0.0883446
1237662266456539300,211.91873859805,5.66269145095719,19.53933,18.10666,17.36746,16.93502,16.62659,0.08807391
1237655742402658636,212.186908720423,5.46953732157626,19.62845,17.7583,16.85017,16.42925,16.09231,0.08881392
1237651823781347374,212.022026229853,5.41754802474822,17.75243,15.66144,14.68081,14.24227,13.91409,0.08701736
1237655742402592932,212.022596783301,5.42911002046969,19.80422,17.87748,16.92244,16.49238,16.1241,0.08519002
1237655742402658608,212.169650106892,5.49862571768094,19.65718,17.71201,16.78177,16.36103,16.02873,0.09047996
1237654881272660115,212.110980925787,5.23463237043806,19.73012,17.92383,16.98871,16.5363,16.18961,0.08462109
1237662266456604828,212.076076514486,5.66587201901355,20.27435,18.35709,17.45943,17.04296,16.73911,0.08618437
1237655742402658512,212.054673185504,5.53483621434917,20.33783,18.50245,17.57525,17.16866,16.84595,0.08704866
1237662266456604821,212.062794516123,5.69261030708714,20.01991,18.25325,17.52709,17.18179,16.92733,0.08763964
1237662266456604713,212.059283150947,5.66976938648513,20.65102,18.5412,17.63891,17.22838,16.96725,0.08698738
1237651823781347547,212.012969315499,5.3993075510941,19.53763,17.5332,16.54808,16.1236,15.75596,0.09109368
1237654881272529064,211.904087037111,5.25416255852626,19.96433,18.00231,17.10959,16.68903,16.38344,0.08594266
1237655742402658657,212.06159116826,5.4656774356697,18.40465,17.09423,16.51893,16.17515,16.02766,0.09097563
1237651823781281921,211.796609208052,5.33518457879154,19.20754,17.40217,16.54714,16.11913,15.81461,0.08510516
1237655742402658572,212.133466526014,5.45723919156905,20.18674,18.38516,17.46749,17.06288,16.71626,0.08443688
1237655742402658589,212.148104732984,5.44213167694374,20.21429,18.38152,17.52073,17.14121,16.85289,0.08814342
1237655742402527384,211.855482834524,5.47718927894125,19.65825,19.36743,19.64598,19.02501,19.62211,0.08497227
1237651823781347496,211.963844387457,5.41617357281695,19.35625,17.41996,16.48679,16.07535,15.75167,0.09002472
1237655742402592791,211.902554339789,5.56931988443778,19.27617,18.13712,17.74767,17.50923,17.33005,0.08222475
1237655742402593042,211.997057517851,5.51473489428317,19.84586,18.06066,17.13426,16.7199,16.357,0.08489747
1237655742402658582,212.148749248902,5.4945447071202,20.17082,18.42268,17.53335,17.13542,16.79561,0.08809476
1237651823781412932,212.165627544579,5.32308061691153,20.27291,25.11431,21.89425,18.41398,17.48038,0.08580545
1237662266456604963,212.164658736734,5.67669757987363,20.03137,17.90508,16.99221,16.46871,16.03496,0.08772679
1237655742402593137,211.992494095525,5.48703018983757,19.62967,18.30857,17.62746,17.23754,17.03413,0.08615136
1237655742402593039,211.994013293568,5.46817194818106,19.72968,17.81525,16.88694,16.47833,16.12585,0.09084281
1237655742402592788,211.901104140057,5.57347845955892,20.11152,18.37756,17.64985,17.27841,16.9916,0.08801764
1237655742402658625,212.171004435408,5.47654125242722,19.96017,18.07446,17.17387,16.75983,16.43036,0.08633097
1237651823781281985,211.833883486601,5.39603413841276,19.29988,17.33838,16.41426,16.01171,15.68207,0.08405452
1237655742402658563,212.128083153357,5.45397436112771,19.61461,17.66836,16.76352,16.33399,15.99081,0.08535787
1237651823781347487,211.952970814283,5.36251734103268,18.44998,16.89813,16.16291,15.76651,15.51092,0.08225836
1237651823781412975,212.060714329602,5.41915926348545,19.87467,17.92046,16.98799,16.56302,16.20542,0.08903825
1237655742402593017,211.97275089319,5.62310808069983,20.27063,18.39061,17.50696,17.13232,16.78779,0.08854418
1237651823781412964,212.051395875297,5.35192979348714,19.85792,17.98297,17.01708,16.55613,16.22127,0.08637939
1237651823781413033,212.114188886242,5.35389455592195,20.4604,18.55437,17.64213,17.23175,16.90701,0.08512765
1237655742402593028,211.985276433782,5.5096166364704,19.30377,17.34897,16.39535,15.96764,15.60865,0.08439475
1237651823781347458,211.926766058143,5.40300299464811,20.11884,18.18589,17.22064,16.78922,16.46473,0.08989424
1237651823781281990,211.836291044211,5.31849801914711,20.54538,18.3021,17.4593,17.08382,16.82953,0.08638576
1237651823781281941,211.790736421402,5.30609163930865,19.74416,18.44455,17.85563,17.4803,17.27674,0.08467342
1237655742402593027,211.982911072911,5.51444199937564,20.09805,18.02564,17.07875,16.66965,16.32065,0.09012754
1237654881272529035,211.871643798048,5.28442020965238,20.1896,18.38528,17.5138,17.11121,16.803,0.08761235
1237655742402658597,212.16266404065,5.44406061272198,18.74619,17.36277,16.60836,16.18029,15.89939,0.08223751
1237651823781347472,211.942126325439,5.30373943242827,19.22169,17.73047,16.98755,16.61043,16.39366,0.08999952
1237651823781281920,211.790700287019,5.33695240686042,18.44118,16.42884,15.46128,15.02403,14.68956,0.08597726
1237654881272528986,211.799265581468,5.26437780439794,18.72813,16.89624,15.92568,15.45919,15.09475,0.0863172
