#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657628453372021,177.217977752724,51.5521663239435,18.80937,16.96921,15.86479,15.39777,14.92705,0.1325608
1237657856072286426,177.351123201867,51.6636615970898,20.21473,18.38348,17.47207,17.04947,16.70584,0.1312623
1237657628453372131,177.283558238075,51.588153577034,21.22445,19.24658,18.17294,17.71746,17.34982,0.1272183
1237657628453372022,177.214974152291,51.5401202373414,20.76311,18.60758,17.44368,16.98829,16.61447,0.131954
1237657628453372050,177.216300191978,51.58871751972,21.38692,19.55429,18.54513,18.14616,17.81677,0.1298689
1237657628453372093,177.271687746642,51.58215148382,19.36114,17.09073,16.02063,15.57129,15.24794,0.1296178
1237657628453372185,177.367621206019,51.5646602119766,20.09292,17.98914,16.89089,16.44312,16.06191,0.1325725
1237657856072286372,177.272534183433,51.6225406083623,19.98124,18.15533,17.05473,16.60756,16.27751,0.1317888
1237657628453372068,177.247469489861,51.5202643839988,19.55443,17.51005,16.48877,16.06463,15.71855,0.1315284
1237657628453372005,177.184434010598,51.6059803594255,20.89557,18.82931,17.78041,17.32729,16.9809,0.1305506
1237657856072286382,177.280935538482,51.6462868267379,20.73622,19.08958,17.99204,17.51698,17.13943,0.1290605
1237657856072220860,177.094879891767,51.6296516379001,19.90774,17.97477,16.90871,16.49023,16.11717,0.131875
1237657856072286337,177.192482911135,51.6288369304723,21.13864,18.94789,17.85569,17.44688,17.10071,0.1308562
1237657628453372232,177.25301598277,51.5755084572715,21.74686,19.60216,18.6384,18.21037,17.93093,0.1327863
1237657856072286407,177.324571473053,51.6297894569867,19.68896,17.6587,16.54103,16.06383,15.64684,0.1277867
1237657628453371990,177.171245042483,51.5459343327074,19.98686,17.8709,16.83417,16.39401,16.05181,0.1299006
1237657628453372175,177.36257131095,51.6068568211641,20.35652,18.32563,17.28831,16.85116,16.50298,0.1314167
1237657628453372076,177.250022900734,51.5539124347419,20.38148,18.50069,17.41196,16.91832,16.54961,0.1306483
1237657628453372114,177.269465863491,51.5616810725577,20.73178,18.92845,17.8476,17.40447,17.05132,0.1311552
1237657856072220903,177.134945870263,51.6371266983574,21.01298,18.8897,17.83417,17.40605,17.01867,0.131263
1237657628453371996,177.182432178116,51.5584273595408,20.19978,18.09475,16.98591,16.51888,16.14647,0.1295499
1237657856072286373,177.282148031288,51.6271169886318,20.93532,18.86294,17.78575,17.35114,17.00441,0.1319693
