#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665548903579904,246.585940594705,13.5890442668797,19.42274,17.96581,17.19928,16.81192,16.53625,0.09475198
1237665548903514308,246.540345793839,13.6232398186517,19.8367,17.75365,16.69095,16.17486,15.79422,0.08943795
1237665548903514789,246.589610833288,13.6045567477615,19.54778,17.62068,16.61984,16.16094,15.79022,0.0899999
1237665548903514745,246.556978740343,13.5538223862204,18.69735,17.00284,16.17449,15.74998,15.44468,0.08957667
1237665567694586386,246.634989061391,13.6969994335119,19.47007,17.63016,16.63696,16.19571,15.85266,0.090701
1237665548903514710,246.565289666298,13.602562330841,19.65837,18.50196,17.79519,17.40815,17.16032,0.090668
1237665567694520719,246.438001944814,13.7239706242546,20.55188,18.65972,17.78241,17.33597,17.00036,0.08944976
1237665548903514307,246.532969029088,13.6203693941929,18.77009,16.79292,15.82977,15.39866,15.02164,0.09004637
1237665548903514598,246.482868576642,13.5221840540275,19.99381,18.13546,17.29619,16.89915,16.59233,0.08777
1237665548903514623,246.5462071487,13.6482025932277,19.67714,18.46855,17.82833,17.43595,17.16414,0.08752619
1237665548903514753,246.541332463357,13.5260591459332,18.52779,16.71515,15.74973,15.30178,14.93491,0.08853137
1237665548903514132,246.437568512058,13.6248138687052,18.55262,16.74996,15.76116,15.31813,14.9128,0.08984642
1237665567694520829,246.512455657307,13.7191429353748,18.49486,17.2985,16.65781,16.28437,16.06823,0.09000572
