#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665225702572098,205.498838166128,29.7815528133471,17.16849,15.31674,14.39151,13.9379,13.60604,0.04490201
1237665225702637600,205.597141981258,29.8478357033494,16.94569,14.99622,14.08403,13.67153,13.37609,0.04427636
1237665226239443064,205.537911498366,30.224016344168,19.97892,18.0969,17.62688,17.56032,17.50455,0.04246772
1237665329323376878,206.008945427215,30.063010433107,18.71558,17.63127,17.23802,17.01826,16.95694,0.03906588
1237665225702506559,205.241196454851,29.8188928725334,17.78138,16.58382,16.03542,15.70186,15.45984,0.04326497
1237665226239508716,205.726970693881,30.2717043305096,19.17965,18.15271,17.76962,17.50407,17.39543,0.04269769
1237665226239639684,206.013976950356,30.1081275884368,18.25073,16.34298,15.67019,15.26807,14.95702,0.03875276
1237665329323245699,205.576362161667,29.9839287527366,18.91046,17.90212,17.63928,17.4324,17.32147,0.04703517
1237665225702637601,205.585791365173,29.8551896157837,18.28373,16.38041,15.48904,15.10573,14.81584,0.04416037
1237665226239639720,206.055392322212,30.1095300391699,17.83345,15.93996,15.11579,14.70415,14.38024,0.04001654
1237665226239639585,206.038872179541,30.1498697110471,17.79662,16.09711,15.37344,14.99997,14.69597,0.04024707
1237665329323114664,205.252816061072,30.115181498725,18.33862,16.58082,15.78349,15.36646,15.03516,0.03978586
1237665225702703274,205.755257428854,29.7592241545843,18.59175,16.69534,15.82822,15.42713,15.08459,0.04321925
1237665329323442225,206.080344090257,29.9332024929143,17.94036,16.10333,15.25939,14.86804,14.55604,0.0403048
1237665225702703306,205.80674891153,29.8683537106725,18.69244,16.82169,15.97628,15.58295,15.26502,0.04523316
1237665329323114681,205.261918811447,30.0948203332269,18.47803,17.40155,17.14757,16.97918,16.96783,0.03932471
1237665225702637921,205.712671910248,29.8324183229887,18.70838,17.14078,16.34936,15.94676,15.64911,0.04369855
1237665225702637737,205.635349167736,29.8660256497001,17.69761,16.43263,15.83517,15.49736,15.24221,0.04708045
1237665225702572262,205.544798856727,29.8395034350477,18.50894,17.19199,16.52559,16.14251,15.86988,0.04427058
