#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655125546172592,184.61979889578,5.08786714046715,19.66223,17.79229,16.86571,16.4605,16.13639,0.077652
1237654605873348850,184.675699358035,5.21398459990655,19.74493,17.9534,17.04104,16.62349,16.31405,0.07293027
1237655125546172575,184.594270992019,5.17824340770236,18.94724,17.24082,16.44418,16.08487,15.80069,0.07718462
1237654605873414449,184.925812095164,5.42240725778965,20.3762,18.37741,17.4837,17.08169,16.81073,0.07398409
1237654605873348857,184.687002285418,5.22318939447478,19.2417,17.26706,16.34706,15.9058,15.58573,0.07701762
1237655126083108970,184.719877153193,5.43640234243414,19.62161,17.9681,17.14275,16.67682,16.35724,0.07882399
1237655125546172554,184.575379329464,5.04900279474228,19.02141,17.93302,17.46782,17.13511,16.96453,0.07811262
1237655125546238089,184.745005746487,5.17173774613897,19.88788,18.11465,17.41607,16.96532,16.56011,0.0763327
1237655125546172601,184.640391250763,5.10575620218792,19.61488,17.7004,16.77352,16.36053,16.02337,0.08001458
1237655125546238111,184.797608895814,5.19101204890829,20.07787,18.19316,17.32444,16.91853,16.60188,0.07191532
1237654605873283222,184.53537673177,5.35999642838378,18.72788,17.19887,16.43623,16.0228,15.75098,0.07713832
1237654605873348838,184.648865239807,5.28231401101624,19.18303,17.24441,16.31318,15.88493,15.56862,0.0764242
1237655125546238118,184.816712470556,5.10015396325728,18.79924,16.93696,16.04309,15.64286,15.31208,0.07713898
1237655125546237969,184.733885141616,5.15748234924508,20.23371,18.39061,17.51826,17.1321,16.85093,0.07807589
1237654605873348964,184.775212761735,5.36741510927547,20.18751,18.3952,17.57747,17.19437,16.95928,0.0776264
1237654605873348680,184.74277933331,5.25451717230059,18.09146,16.12281,15.16616,14.71842,14.38931,0.07697792
1237655125546303650,184.874342979249,5.19296282442632,19.5149,17.56062,16.64505,16.20296,15.87841,0.07240294
1237654605873414402,184.895962781089,5.34680632055273,20.03739,18.29848,17.45723,17.07463,16.80313,0.07491174
1237655126083043353,184.566055208847,5.45381241971375,19.79907,18.08396,17.20102,16.82587,16.56324,0.07742397
1237654605873414319,184.807565620691,5.32837502602723,19.24774,17.24154,16.30628,15.86511,15.51704,0.07712476
1237655126083043560,184.668021132163,5.44266922065894,20.41393,18.64145,17.75291,17.35589,16.9999,0.0726089
1237654605873283242,184.556905287663,5.25456164469681,19.00805,17.78143,17.24133,16.90757,16.78411,0.07648936
1237655126083043548,184.66051073596,5.5152681583593,19.37768,18.30454,17.75869,17.38227,17.19713,0.07391133
1237655125546107058,184.521537934172,5.05151246314859,19.0546,17.22269,16.33696,15.93859,15.62296,0.07725897
1237654605873348778,184.733374620507,5.2167337421228,20.2574,18.47473,17.5807,17.17599,16.9416,0.07117261
1237655125546303535,184.884649648642,5.07515906079725,17.93926,15.99572,15.08905,14.66161,14.33506,0.07809494
1237654605873283275,184.581553996353,5.25027105510056,19.43795,17.74811,16.96581,16.54255,16.29628,0.07499205
1237654605873348676,184.730138575024,5.24913790082018,19.33673,17.40711,16.48452,16.05238,15.74278,0.07612555
1237654605873348930,184.73949663654,5.28403758153941,19.13672,17.14448,16.20238,15.75135,15.42052,0.07166417
1237654605873414298,184.784389700293,5.24495634207772,19.70298,17.80819,16.93405,16.5346,16.25166,0.08114193
1237655126083109039,184.806302896135,5.44876483732458,18.59607,16.67176,15.7745,15.37769,15.0762,0.07775811
1237655125546172584,184.604957742814,5.14081659610078,19.69796,18.13886,17.30397,16.8864,16.53911,0.07820328
1237654605873283302,184.613380705347,5.26282338919932,20.34345,18.60445,17.60872,17.04934,16.58873,0.07865979
1237655125546238149,184.820423361357,5.05675095002496,19.44737,17.87362,16.92749,16.39331,15.95303,0.07911395
1237654605873414322,184.816451107639,5.2703702500807,17.95346,15.98716,15.02079,14.58766,14.26195,0.08068516
1237655125546303643,184.872924018323,5.02460655162046,19.13128,17.23632,16.34361,15.93366,15.6117,0.07753152
1237654605873283334,184.49163291187,5.33904397114291,20.57524,18.56606,17.63929,17.15148,16.81229,0.0763052
1237654605873348679,184.711907592962,5.26328722593688,19.57266,17.52372,16.55778,16.10417,15.79098,0.07314259
1237654605873283296,184.611720291885,5.30697484140924,20.23773,18.4114,17.54651,17.14146,16.87683,0.07554992
1237655125546172622,184.669819937581,5.18392184425459,18.94954,17.07549,16.13613,15.71852,15.3931,0.07797149
1237655126083108942,184.692925126694,5.49450463437038,19.67031,17.84046,16.9746,16.57446,16.28967,0.07869644
1237654605873479897,184.966336167584,5.25492835835714,18.32689,16.41646,15.50459,15.07249,14.74988,0.07497498
1237655126083043507,184.629923857944,5.47765088685056,20.16599,18.45936,17.55515,17.09096,16.7306,0.07537089
1237654605873283182,184.499779811405,5.3043543995804,18.50483,17.12852,16.47599,16.08857,15.81921,0.07684229
1237655125546303616,184.84357322947,5.14076588500129,18.68408,17.44658,16.82792,16.41418,16.20222,0.07538276
1237654605873348852,184.681329591563,5.29252330579254,20.14153,18.45779,17.57319,17.19237,16.93293,0.08042648
1237655126083108956,184.710623193877,5.48410483748334,18.31424,16.42871,15.51554,15.05756,14.72744,0.07638516
1237654605873348961,184.773977639635,5.26485322498094,20.17226,18.32727,17.40715,16.99016,16.67777,0.07855389
1237655125546303601,184.836246203693,5.08665250584167,20.24805,18.47402,17.60239,17.18893,16.86637,0.07687776
1237654605873348677,184.709165781606,5.23236682799072,19.58331,17.69245,16.77523,16.34623,16.03364,0.07102686
1237655125546172538,184.550805833711,5.2046132043534,19.61116,17.8467,16.9604,16.54613,16.24712,0.07505742
1237654605873348971,184.777549264531,5.3339177917774,18.48578,16.59905,15.67882,15.25037,14.93577,0.07692718
1237654605873348682,184.729447067027,5.23960686097587,20.75242,18.359,17.45591,17.01425,16.72813,0.07326062
1237654605873348631,184.664374471132,5.36549883963615,20.65042,18.72023,17.77021,17.37148,17.01147,0.07295954
