#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662236942336318,214.527068199663,8.17995493807141,17.57648,16.29342,15.65608,15.30758,15.05527,0.05678473
1237662263242719590,214.247886606893,8.4211164815648,19.54331,18.08576,17.43773,17.09653,16.87472,0.05817463
1237662236942336282,214.522613726827,8.29145719127802,18.66696,17.35772,16.79073,16.44739,16.24747,0.05994492
1237662236942205274,214.170583093754,8.17293608021022,19.47873,18.05943,17.35395,16.97203,16.67593,0.05391311
1237662236942205133,214.184954450012,8.20795359999781,19.67324,17.84148,16.97637,16.58137,16.26381,0.05444283
1237662236942270792,214.376260413914,8.17814535675787,18.75628,16.80194,15.88574,15.47938,15.15752,0.05848744
1237662236942270559,214.407359483116,8.17959068100517,16.61563,14.54558,13.59884,13.16009,12.83683,0.05851712
1237662236942270693,214.312271302432,8.19604778090783,20.25607,18.39295,17.55633,17.18362,16.88804,0.05761265
1237662263242785064,214.394908637333,8.33940456598949,18.57741,17.61555,17.23656,16.90221,16.76632,0.05474823
1237662263242915966,214.58633817723,8.37435712719018,19.35516,17.66866,16.82869,16.34986,15.97159,0.05525924
1237662263242850567,214.493233036145,8.45431292759171,18.5581,16.717,15.87771,15.47403,15.16388,0.05981606
1237662262705979573,214.396709081155,8.02172645962328,18.99738,17.1655,16.31119,15.91431,15.59308,0.05724061
1237662263242850500,214.431253881877,8.35594268099678,19.14795,17.26361,16.39066,15.9677,15.66097,0.0562454
1237662236942270764,214.355661678577,8.11133736086344,19.69324,17.68759,16.78329,16.37688,16.05071,0.05700132
1237662236942270709,214.332262007544,8.26402673878919,19.72879,18.2198,17.49711,17.11493,16.87254,0.05520587
1237662236942270725,214.340130966372,8.18431837375002,20.35711,18.37177,17.53544,17.1413,16.86955,0.05521651
1237662236942336170,214.4541334635,8.25194551447231,18.80842,17.74765,17.42773,17.15805,17.09773,0.05793767
1237662236942270741,214.35522545775,8.20720988882153,19.90478,17.84282,16.94154,16.52057,16.19278,0.05729368
1237662263242850482,214.42943500667,8.40910454717963,19.65055,17.85689,17.02098,16.62803,16.34503,0.05753991
1237662236942336244,214.483160755073,8.21170070981843,19.54924,17.6651,16.78805,16.36484,16.05196,0.05795341
1237662263242784964,214.280786052177,8.352124109456,19.9423,18.26782,17.47454,17.08122,16.76623,0.05796682
1237662263242915956,214.57445260765,8.40884432322691,19.94985,18.54847,17.89628,17.52906,17.2509,0.05880824
1237662262705914027,214.257976890272,8.02240971086462,18.8372,17.00653,16.13959,15.75175,15.43393,0.05938476
1237662236942336327,214.533438614367,8.25868359782903,19.69147,18.38878,17.76584,17.40726,17.17037,0.05386722
1237662262705979688,214.487459070885,8.06127788005506,19.18128,17.83754,17.32481,17.01803,16.81679,0.05705603
1237662263242850405,214.500860170686,8.34834423564421,17.68435,16.4026,15.7677,15.38703,15.11465,0.05826125
1237662236942270926,214.435451479974,8.29853374262492,18.70792,16.73302,15.80337,15.39664,15.07081,0.05857103
1237662236942336223,214.471642989531,8.22725038862437,20.30719,18.55621,17.72098,17.32004,17.04238,0.05878733
1237662236942336161,214.442378751465,8.17818735159456,19.54975,17.53254,16.60354,16.1854,15.86437,0.060709
1237662263242850594,214.505859161992,8.406680422067,20.21029,18.5146,17.74205,17.38167,17.15201,0.05913795
1237662263242850637,214.544834790404,8.36691168242623,20.24016,18.52646,17.75059,17.36975,17.0981,0.05837603
1237662263242850536,214.445447613414,8.34453921574748,20.53036,18.73094,17.89621,17.47435,17.16635,0.05941315
1237662236942270561,214.400481416386,8.17914089474911,19.86675,17.9008,16.98582,16.57013,16.21779,0.06005179
1237662263242850545,214.446901957758,8.30801085341387,18.93629,17.94396,17.46193,17.13879,16.96169,0.05821736
1237662236942270918,214.423419127903,8.21843152797581,19.85979,17.9257,17.02395,16.61208,16.26904,0.05828262
1237662263242784819,214.341937645213,8.39577697270368,18.50035,16.78786,15.94722,15.49854,15.20692,0.05832902
1237662262705914023,214.254298690462,7.99813848255123,19.02084,17.43266,16.71682,16.33885,16.03241,0.05473091
1237662236942336150,214.442344161053,8.23219719212816,19.92378,18.00397,17.15322,16.75486,16.43542,0.05835738
1237662263242850552,214.457486165219,8.40720139915115,19.74848,18.27316,17.72623,17.41589,17.1745,0.05807357
1237662236942336167,214.458886539103,8.25449427051936,19.01428,16.73609,15.69919,15.17985,14.76083,0.05948778
1237662263242915946,214.558979925235,8.41705039688095,19.30136,18.10955,17.6111,17.29228,17.09097,0.06030937
1237662236942270563,214.394686221624,8.16243310162463,20.03743,18.08561,17.19025,16.81286,16.52119,0.06035515
