#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662196151287934,226.233643247002,35.9515056828685,18.61507,17.83002,17.68233,17.52087,17.44612,0.04662932
1237661849872957643,226.324097475869,35.9469636231753,18.89133,17.09745,16.23402,15.84212,15.54077,0.04838989
1237662196151222595,226.084855537324,35.9941826186784,19.60773,17.82453,16.95753,16.52759,16.19323,0.04757385
1237662196151222648,226.097585059289,35.8982993724185,17.50047,16.45563,15.93869,15.6061,15.37518,0.04530352
1237662307804053844,225.94600078987,35.8533133609351,20.11583,18.58121,17.82001,17.4244,17.08046,0.04872679
1237662196151222663,226.139475970042,35.9174442250785,19.93498,18.2433,17.40318,16.92617,16.56019,0.04985251
1237661871880798503,226.250591205569,36.0039642081885,18.54426,16.64213,15.83064,15.42884,15.10904,0.04557374
1237662196151157023,226.011305207931,36.0140242604512,19.43861,18.00934,17.39578,17.03989,16.81797,0.04914147
1237662196151222709,226.193763944934,35.9259572766971,19.34981,17.65096,16.88351,16.527,16.22813,0.04650366
1237661871343927335,226.065482501854,35.8167041044302,18.22027,16.3789,15.49356,14.97787,14.64856,0.04726618
1237662196151222388,226.136302091005,35.9650269614707,16.00078,14.04278,13.15027,12.73812,12.43781,0.04936868
1237662196151222646,226.08007514109,35.8728414785414,20.39151,18.54038,17.76462,17.40815,17.14975,0.04588103
1237662307804119252,225.979618399147,35.7559094805143,19.18277,18.09904,17.61824,17.31881,17.17695,0.04874585
1237662196151222687,226.181051248061,35.9340343508308,19.10273,17.97467,17.51333,17.25916,17.13407,0.04569076
1237661871880798467,226.251338385364,36.0267569758501,18.21861,16.34579,15.54531,15.13474,14.80549,0.0496338
1237662196151222720,226.198472672636,35.90472693613,19.67517,17.9239,17.15073,16.79277,16.52444,0.05016486
1237662196151222703,226.210206543185,35.9604752195716,19.6329,17.95912,17.14732,16.75086,16.45625,0.04757363
1237661849872957451,226.272478618586,35.9638746051455,18.05563,16.25723,15.423,15.028,14.72354,0.04919885
1237662196151222698,226.220551538962,35.977518366599,19.30339,18.15429,17.72152,17.44073,17.22956,0.051101
1237661871880863879,226.33237241346,36.0052654254837,18.77604,17.35647,16.8434,16.55252,16.3228,0.04775779
1237662196151222652,226.157056110306,35.9775819178027,18.83982,17.64753,17.23287,16.94961,16.77715,0.0481149
1237662196151222738,226.078181475909,36.0163747267523,19.35778,18.12438,17.75624,17.52228,17.45484,0.04737422
1237662196151222281,226.03478208146,35.9572711811032,17.68721,15.73694,14.84266,14.4131,14.09694,0.05030607
1237662196151222674,226.16543951556,35.9485804846943,18.72626,17.6527,17.25326,16.91959,16.77713,0.0459282
1237662196151288055,226.275542266226,35.8071042016914,18.77796,17.0043,16.18852,15.80155,15.48733,0.04822852
1237662196151222603,226.058944054378,35.9302508454063,18.8538,17.64546,17.11715,16.79963,16.55972,0.04712171
