#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657855536660605,181.958945495644,51.6093893105138,20.40355,18.46854,17.51885,17.10296,16.76166,0.08777697
1237657855536726072,182.025406441511,51.5715016993833,19.43829,17.60345,16.70175,16.26868,15.97317,0.08962224
1237657855536660540,181.781906312399,51.5810076522248,19.35353,17.33214,16.37136,15.96091,15.64384,0.08958168
1237657855536660611,181.974251934659,51.6090373019134,19.14754,17.5693,16.68567,16.22964,15.88181,0.08850393
1237657855536726076,182.035908350279,51.5997702836099,20.13679,18.29247,17.37892,16.94852,16.6917,0.08930027
1237657855536726079,182.057416563642,51.5844937943776,18.21667,16.70492,16.04798,15.69416,15.45524,0.08894114
1237657855536660577,181.863765829701,51.5159996489753,20.07909,18.28816,17.3997,17.00345,16.71002,0.08496208
1237657855536726055,181.981351657023,51.6103717341933,19.39857,17.4926,16.51863,16.1208,15.81693,0.08941755
1237657855536726099,182.092382448326,51.5633758587025,19.4284,17.86206,17.05701,16.60991,16.3107,0.08987918
1237657855536791657,182.219978216061,51.5644133607112,20.092,18.19542,17.27011,16.82145,16.4506,0.08819447
1237657855536660597,181.919720946836,51.5928539080949,20.30914,18.36112,17.43233,17.02338,16.68291,0.08637244
