#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666210347680094,329.330028353221,-7.77886447374862,17.81791,16.83455,16.53361,16.3071,16.2463,0.05508478
1237666228063240259,329.388774849976,-7.59081074327148,19.21899,17.32439,16.37094,15.88931,15.49806,0.05648735
1237666210347745684,329.502369057558,-7.88995145276715,18.70919,16.95864,16.12991,15.71715,15.38792,0.05788929
1237652600105533726,329.346761587527,-7.9303242918141,19.41059,17.45678,16.60389,16.20767,15.91996,0.05756737
1237666210347680185,329.388780741735,-7.73907141622766,18.43909,16.39488,15.48867,15.0617,14.72622,0.05938404
1237666210347614604,329.255645514428,-7.78146511860062,18.6965,16.69562,15.80418,15.37748,15.04968,0.06013025
1237666210347680223,329.413445591042,-7.76264975382321,19.92843,18.16379,17.34064,16.9535,16.67581,0.05969859
1237652600105533787,329.22287149487,-7.90153253170169,18.83633,16.97743,16.13368,15.73891,15.41712,0.0620699
1237652600105664832,329.577304644807,-7.75696818617953,19.98512,18.17672,17.36596,16.95952,16.64417,0.05721809
1237652600105533942,329.321152270667,-7.92026224030471,20.26019,18.21036,17.37465,16.97983,16.67499,0.05533119
1237652600105533804,329.241271830683,-7.86362780154126,19.60194,17.84291,16.97527,16.57243,16.23635,0.06089757
1237666228063306047,329.475273171417,-7.70200638655545,19.07569,17.16394,16.22156,15.77181,15.41279,0.06002508
1237666227526369578,329.113170936018,-7.98274020214925,19.51822,17.52186,16.64154,16.21498,15.89268,0.05766418
1237666228063306148,329.596589788337,-7.65217146958371,19.22223,17.44689,16.57627,16.15411,15.84838,0.05656352
1237652600105533907,329.299152474191,-7.85345181079065,19.54268,17.80647,17.00306,16.64266,16.35247,0.05884861
1237666227526434959,329.318323281315,-7.99235518471126,19.86682,17.88027,16.99388,16.48422,16.36511,0.05695525
1237666210347679847,329.389486998568,-7.79423600585475,17.56795,15.59111,14.68361,14.24908,13.92627,0.05674268
1237666210347680155,329.339214941016,-7.81302475956849,18.03085,16.22791,15.35947,14.93833,14.60991,0.05866139
1237666210347680206,329.356789153064,-7.82406446199933,19.94804,18.28813,17.4127,17.00653,16.66227,0.05883691
1237652600105533843,329.255114950909,-7.90424652269723,18.09593,16.35504,15.48913,15.10143,14.78665,0.05660899
1237666210347745575,329.461038148349,-7.87050146373013,18.21536,17.04444,16.47099,16.08582,15.84565,0.05908467
1237666210347614550,329.2408957393,-7.71453332286799,18.82859,17.62141,17.07804,16.75657,16.49846,0.05939929
1237666228063306140,329.57221545607,-7.67438247506923,19.63259,17.78072,16.96618,16.52763,16.20391,0.05868948
1237666210347614319,329.291019931751,-7.65117340860688,19.34015,17.92097,17.31507,16.94925,16.75738,0.06207967
1237666210347549067,329.126495180435,-7.67199048167104,18.55711,17.35199,16.79769,16.44027,16.19583,0.05516075
1237652600105533835,329.255905343939,-7.87999323823044,19.92196,18.07991,17.23196,16.86143,16.58411,0.05608968
1237652600105533524,329.257158955856,-7.83959553388699,16.96243,14.97924,14.0763,13.62367,13.31656,0.06203413
1237666210347745566,329.426597984149,-7.90547139317009,19.53302,17.37293,16.43802,16.00036,15.65171,0.06173886
1237666210347549203,329.177119888766,-7.66211186950394,18.32463,17.00744,16.3683,15.99394,15.73371,0.05547041
