#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663542613508285,340.038160352847,-0.560135214993733,18.04759,16.75449,16.13591,15.7643,15.51894,0.08687563
1237663542613508351,340.080318537825,-0.493807948634319,18.86109,16.93238,15.97297,15.54942,15.19834,0.08558747
1237663542613508323,340.059457134478,-0.576697755175062,20.07244,18.73341,18.05406,17.63746,17.33716,0.08741623
1237663542613508333,340.068115705541,-0.482031050991474,19.8276,17.90682,16.92768,16.47975,16.11943,0.0844076
1237663542613508280,340.031523322129,-0.571594552459778,20.81072,19.54886,19.06616,18.68439,18.50418,0.08813504
1237663478724821385,339.978682316496,-0.406747952962943,20.3476,18.51286,17.53353,17.10097,16.76626,0.08734778
1237663542613508538,340.038871143732,-0.522722166238915,20.33275,19.20588,18.74369,18.44144,18.40592,0.08521937
1237663542613508312,340.049063133857,-0.429824252856225,19.86329,18.36523,17.63709,17.22134,16.9738,0.08767694
1237663542613508252,340.000415650669,-0.564352136267244,19.68782,17.75608,16.74868,16.29716,15.90983,0.08796223
1237663542613508320,340.059185300518,-0.538572862794725,19.70198,17.70249,16.69273,16.23938,15.85088,0.08792673
