#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655124470857814,180.987020972664,4.32611394588933,20.80695,18.81594,17.72815,17.24781,16.91218,0.1376123
1237655124470857995,180.99819519545,4.28416881366842,19.35494,17.54586,16.57072,16.14148,15.79854,0.1378119
1237655124470857901,180.952922654769,4.34538013521046,18.69729,16.6072,15.48312,15.02304,14.66079,0.1338611
1237655124470857834,181.000971163077,4.30014716276259,19.9554,17.71284,16.61553,16.13614,15.79099,0.1352548
1237655124470858028,181.030828580056,4.32999537431083,20.21701,18.12912,17.09513,16.64205,16.29441,0.1371277
1237654604797968520,180.894667598501,4.38696343772732,20.51655,18.46682,17.40327,16.95889,16.60049,0.1336651
1237655124470857884,180.941218789809,4.28919192721335,20.96209,18.80651,17.7702,17.34996,16.92723,0.1359667
1237655124470858046,181.058347068628,4.26948382779802,20.42117,18.36801,17.35458,16.89329,16.46113,0.1357255
1237655124470857902,180.954664885806,4.34324740019593,20.67661,18.68184,17.62569,17.14821,16.79833,0.1374748
1237655124470857988,180.997061687918,4.3445601284824,19.66997,17.75833,16.66501,16.22181,15.8361,0.1343145
1237655124470858056,181.071269359674,4.27811229245248,20.59665,18.41609,17.44364,17.01534,16.68119,0.1366018
1237654604798034046,181.079611201533,4.37816463180013,20.48024,18.71164,17.64607,17.24866,16.895,0.1356068
