#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657606962348238,127.324626275409,39.0840262036049,18.90931,17.72991,17.13228,16.72575,16.56073,0.09303584
1237657606962413700,127.422937362314,39.1874352840912,20.59076,18.62273,17.73238,17.31009,16.97409,0.08945496
1237657606962348279,127.330667880796,39.1144676511195,19.13608,17.18399,16.23927,15.81518,15.4694,0.08841256
1237657594077708599,127.343235513148,39.187645423925,18.45115,16.72514,15.73507,15.23487,14.85566,0.09272172
1237657594077708673,127.399319518116,39.1798163598883,20.55523,18.81339,17.84833,17.48936,17.14541,0.09359533
1237657594077708568,127.27964368371,39.2046182217847,20.38462,18.49553,17.51527,17.12012,16.78848,0.09165998
1237657606962413724,127.451566659711,39.1876913537253,20.56694,18.59369,17.68422,17.28683,16.97149,0.09163237
1237657606962348320,127.373964861452,39.1048800197227,19.2128,17.17612,16.21595,15.7721,15.41186,0.0928579
1237657594077708527,127.327990994479,39.131937474669,19.99194,18.3516,17.43775,16.99089,16.61902,0.08721686
1237657606962348315,127.359042250027,39.1150050941526,20.42054,18.34011,17.39444,16.97369,16.6413,0.0883652
1237657606962413675,127.416714496153,39.1630605595919,20.51003,18.54896,17.52063,17.01664,16.61012,0.08877923
1237657594077708597,127.351890264163,39.1819362757249,17.74933,15.74999,14.7335,14.30792,13.93132,0.09232346
