#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659153684169066,251.918647029274,29.1360219291568,19.9241,18.30949,17.44446,17.02533,16.70109,0.1324152
1237659153684168719,251.862000797761,29.1637664193013,18.25383,17.04456,16.10205,15.67697,15.33339,0.133044
1237659153684168945,251.895292657393,29.1683659315615,20.89507,18.87909,17.78857,17.34657,17.0091,0.1344361
1237659153684169022,251.831983608431,29.0935270680674,20.37605,18.46792,17.4507,17.03795,16.70489,0.1325623
1237659153684103764,251.839768737331,29.2374160070989,20.16171,18.32957,17.31927,16.89651,16.56373,0.1335457
1237666210311373213,251.971984303731,29.1915386393158,19.33521,17.45049,16.43028,15.99204,15.63837,0.1335896
1237666210311373271,252.009496589505,29.1857150397357,20.14036,18.59075,17.75548,17.31962,16.98604,0.1350942
1237659153684169041,251.933673299401,29.1621527716413,20.72567,18.65656,17.53054,17.04642,16.6928,0.1333767
1237659153684103468,251.763429943044,29.1480377121551,20.14144,18.51921,17.80931,17.38191,17.23016,0.1349475
1237659153684103838,251.835213453772,29.208859249874,20.47561,18.57075,17.53757,17.1299,16.8084,0.1350121
