#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667915418894472,181.455186097925,19.7569650546453,20.1222,18.40804,17.56428,17.17647,16.89654,0.06932054
1237668297665675481,181.301013341405,19.741436662257,18.75907,17.29543,16.59148,16.22256,15.95998,0.06489138
1237668297665740967,181.421861948696,19.710522919837,19.00544,17.69408,17.11334,16.77616,16.6481,0.0645538
1237667915418894462,181.429928436153,19.8932448960361,20.13204,18.34598,17.4895,17.11358,16.82099,0.06733058
1237668297665740931,181.387613366505,19.7170177656756,18.6248,16.78563,15.99199,15.57269,15.33254,0.06472267
1237668297665740953,181.400237181411,19.6931598980361,18.67557,17.0606,16.24026,15.82023,15.52081,0.06469484
1237668297665806498,181.532992169672,19.7360405565701,19.81705,18.08841,17.27181,16.88342,16.56734,0.06825837
1237667915418894440,181.391324019799,19.7637819671376,18.84913,17.65501,17.12399,16.79857,16.57616,0.0655191
1237668297665741006,181.43790159219,19.7043635040846,19.50627,17.94882,17.14838,16.70881,16.38285,0.06467231
1237668297665740898,181.329921073216,19.7284372449444,19.60771,18.09647,17.38786,16.99985,16.75751,0.06499763
1237668297665741032,181.46533069289,19.7437564732868,17.71392,15.79458,14.88765,14.45592,14.13152,0.06696278
1237668297665675458,181.287701377531,19.7242887703971,20.07016,18.50088,17.68085,17.30769,17.02028,0.06547607
1237667915418894453,181.420268755891,19.7815238698386,17.76344,16.42294,15.65994,15.23755,14.93854,0.0669627
1237667915418828992,181.376671062602,19.752187060976,18.45179,17.11552,16.46428,16.1389,15.88087,0.06877491
1237668297665740933,181.390097510131,19.7219741188458,20.03616,18.02802,17.13627,16.74343,16.42822,0.06713039
1237667915418894497,181.484795206774,19.7655807870848,19.66708,17.69127,16.78251,16.36684,16.05309,0.06946661
