#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661971718471994,175.9560304325,7.53850479686944,19.72689,18.33073,17.46662,17.05343,16.71755,0.0985385
1237661971718537381,175.998457536342,7.51283439373324,20.45783,18.48053,17.43801,16.98227,16.5774,0.09799831
1237661971718471794,175.857182264599,7.4671166241182,18.30632,16.72682,15.80642,15.41383,15.06284,0.09570934
1237661971718471961,175.934363058035,7.49512089858277,19.70632,17.66023,16.63982,16.22192,15.85168,0.09631227
1237661971718471982,175.942279931631,7.57755677888496,18.71389,17.38451,16.64832,16.26989,15.99618,0.0992507
1237661971718471801,175.853618754579,7.58788995110925,20.16492,18.30908,17.33008,16.91105,16.56173,0.09578115
1237661971718471788,175.844796736776,7.5599967707454,20.43188,18.63651,17.74178,17.37318,17.00912,0.09816227
1237661971718471891,175.902525641988,7.53635778493774,19.4316,17.60524,16.60499,16.18609,15.82118,0.09824727
1237661971718471896,175.904470056878,7.48880495238788,20.85921,18.82047,17.75147,17.41144,17.05204,0.09770213
1237661971718537404,176.02330904586,7.51560851303745,19.48804,17.85508,16.96498,16.56269,16.22522,0.09714741
1237661971718471869,175.889382731341,7.42485834152305,20.46555,18.6695,17.80262,17.38476,17.01208,0.09850901
1237661971718471741,175.924156321348,7.48713001802041,21.11967,18.77496,17.69586,17.1741,16.78199,0.09996187
1237661971718471773,175.828810381005,7.46180483016205,19.98997,17.97977,16.97732,16.56337,16.19842,0.09725832
1237661971718471822,175.868462153518,7.47921317753393,19.01792,17.06318,16.08451,15.66425,15.32644,0.09708042
1237661971718471921,175.913442883401,7.47795760342913,20.28732,18.1087,17.11703,16.71823,16.35484,0.09579567
1237661971718471765,175.822948726488,7.53754763541045,20.18814,18.16017,17.11858,16.71482,16.34861,0.09506848
1237661971718471854,175.881221640035,7.48342979585811,19.34347,17.43971,16.43119,16.01303,15.63299,0.09733092
1237661971718471804,175.856748454511,7.54484031258206,19.26187,17.84464,16.96486,16.54207,16.21224,0.09551256
1237661971718471929,175.916024727121,7.49988212249232,18.69441,16.74421,15.72547,15.29938,14.93416,0.09641835
