#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662224618619086,224.632814965842,32.5042417260756,19.41495,18.20372,17.73563,17.42871,17.2812,0.08575193
1237662662136627387,224.248180619318,32.453718974659,20.39422,18.52774,17.5443,17.11781,16.75873,0.08784746
1237662662136692979,224.365096803149,32.3454363874275,20.1528,18.2776,17.36405,16.95967,16.58437,0.08219895
1237662662136758405,224.563618259853,32.3704028816931,19.84994,18.40246,17.6199,17.14922,16.85958,0.08050911
1237662224618553574,224.415243646622,32.4964708827574,20.21868,18.28731,17.34355,16.94385,16.61633,0.08254786
1237662662136692944,224.382385943114,32.4595307249399,19.4518,17.61724,16.69653,16.29454,15.93986,0.0823011
1237662662136692904,224.364596132123,32.494279392312,19.83823,17.96343,17.00212,16.59655,16.19125,0.08371858
1237662662136692975,224.396772817712,32.4094291669636,20.03359,18.36186,17.45385,17.05429,16.73089,0.08505754
1237662662136692808,224.376717163065,32.4296222957162,20.03687,18.16794,17.27875,16.89719,16.58097,0.08227354
1237662224618553553,224.396954765651,32.5156935809744,19.68802,18.35961,17.58154,17.15816,16.85714,0.08715734
1237662662136627370,224.219293572798,32.4495649891141,20.26384,18.39603,17.42682,17.00536,16.61841,0.08800337
