#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667212140085266,185.104785228556,30.5212571811197,17.42229,15.5273,14.68452,14.2811,13.97542,0.0280338
1237667254552690713,184.94695012066,30.3539784037823,20.36409,18.42552,17.70632,17.39166,17.14165,0.02793874
1237667254552625190,184.82634836787,30.3419647621289,17.14198,15.36749,14.59348,14.19667,13.90484,0.02596383
1237667211603083373,184.781568699362,30.0134684075493,18.79421,17.01912,16.22771,15.83863,15.59342,0.02828664
1237667254552690972,184.977208786941,30.2159819410907,17.94261,16.78971,16.34028,16.12976,15.86793,0.03057883
1237667212139954448,184.848885512834,30.5007625719061,17.85929,16.42136,15.76126,15.40536,15.1541,0.02844312
1237667254552625323,184.911743257579,30.2843356364263,18.4117,16.73271,15.91324,15.48079,15.11502,0.02919777
1237667254552691025,185.088673457052,30.2195300265226,19.60514,18.12968,17.59507,17.26101,17.16441,0.02739645
1237667254552690706,184.948508722723,30.3390837955672,15.49949,13.58232,12.76406,12.35154,12.07521,0.02817463
1237667212140085352,185.114791718027,30.4539575027377,18.90461,17.27924,16.54605,16.20544,15.92516,0.02845589
1237667254552690963,184.972686583641,30.2686636551037,17.9962,16.31826,15.53164,15.14474,14.77719,0.02790928
1237667254552690986,184.996622921326,30.3599898678356,18.16801,16.38309,15.59306,15.21541,14.90971,0.02777676
1237667254552690942,184.952893698889,30.3660802911919,18.41226,16.61073,15.84013,15.45743,15.14249,0.02744479
1237667254552690849,185.046918924175,30.3355969628795,18.3753,17.32553,16.89107,16.65452,16.48224,0.02700702
