#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667447270801492,195.143763073843,24.4541584662115,20.16886,18.31915,17.46639,17.0903,16.77876,0.07295068
1237667911134150790,195.09186898604,24.4090757425765,18.89119,17.71787,17.18148,16.8719,16.64385,0.07281066
1237667447270801519,195.201711935797,24.5431136605765,19.17568,18.09084,17.54325,17.17246,16.95891,0.07449003
1237667911134085257,195.007981938685,24.3690426984337,18.89001,17.38669,16.83366,16.46568,16.28214,0.07525673
1237667447270735971,195.011606712788,24.5144282838948,18.8661,17.90245,17.49688,17.26079,17.11666,0.06933025
1237667911134085215,194.973148689298,24.3436937647941,19.5114,18.1458,17.52304,17.18547,16.99243,0.07305303
1237667911134085267,195.015135452335,24.2913892242728,18.24434,16.44151,15.55166,15.12392,14.82018,0.07248186
1237667911134150763,195.065729931868,24.3539181960735,19.26605,18.02306,17.41886,17.02153,16.78592,0.07200236
1237667911134085220,194.977880023896,24.3593411392449,20.11618,18.18139,17.25455,16.77782,16.40793,0.07339618
1237667911134150746,195.065287570406,24.436500821237,18.28211,16.41424,15.50878,15.09093,14.79483,0.07271841
1237667447270670532,194.980515805474,24.5946447802044,20.04258,18.21007,17.33297,16.92706,16.61906,0.06893668
1237667911134150724,195.059348247159,24.3823685289352,19.51485,17.53621,16.58522,16.16014,15.85172,0.07428001
1237667911134150805,195.102131976011,24.3861386361371,18.95058,16.98039,16.02867,15.57684,15.22146,0.07543932
1237667447270735995,195.061669548747,24.4676673967682,18.10446,16.15085,15.21995,14.78818,14.44149,0.07281762
1237667911134150723,195.062941856458,24.3786345054039,18.33586,16.41802,15.53062,15.11344,14.78995,0.07403959
1237667911134216304,195.216079036313,24.3401964983377,19.35522,17.67136,16.78535,16.29429,15.94426,0.07539118
