#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664853641461899,208.374314008521,35.5139062688568,18.47826,16.47981,15.49979,15.09272,14.7361,0.0970265
1237662685216571666,208.277473786867,35.6358644114077,20.27613,18.46439,17.49527,17.07013,16.73666,0.09928848
1237664853641527504,208.410347336807,35.4526065803249,19.4685,17.55217,16.56879,16.12251,15.74219,0.09752277
1237664853641461873,208.377749133185,35.4532407260004,18.62873,16.62534,15.6412,15.23548,14.91994,0.09648146
1237664853641527625,208.585287660087,35.5104008557714,20.09682,18.50805,17.7342,17.27749,16.94538,0.09324617
1237664853641461904,208.399142408923,35.5192508193867,18.0651,16.39948,15.51978,15.11064,14.79025,0.09118221
1237664853641527519,208.434489207119,35.4990650514523,19.91822,18.1916,17.36843,16.92027,16.58474,0.09227686
1237664853641461875,208.372021210324,35.4663141484934,20.23947,18.2434,17.24992,16.8615,16.54037,0.0963681
1237664853641461903,208.37986680215,35.5124383797684,21.04984,18.96272,17.96071,17.61386,17.26606,0.09804659
1237664853641527568,208.519036813352,35.5126202550926,20.55143,18.68419,17.76436,17.36314,17.02995,0.09401411
1237664853641462076,208.361431867567,35.4935723343693,20.69687,18.71497,17.74533,17.3306,16.94222,0.0939657
1237664853641527507,208.452101016026,35.5751351492566,19.82816,18.47905,17.75398,17.35394,17.0338,0.09242831
1237664853641461901,208.391769926082,35.4957121248323,20.81946,18.70967,17.71691,17.32617,17.0187,0.09804251
1237664853641527557,208.493248121735,35.483684363642,18.26407,16.44484,15.58367,15.21483,14.88431,0.0976906
1237662684679766218,208.265673480343,35.396480545274,19.74547,18.22289,17.45741,17.05141,16.76478,0.09369351
1237664673794293894,208.537170426726,35.614801508159,18.90198,17.72006,17.20048,16.86734,16.67883,0.09493859
1237664853641461902,208.380689958516,35.4997191069137,18.78184,16.6181,15.65625,15.2463,14.92493,0.09253552
1237664853641462126,208.390893399997,35.4219277979938,20.29347,18.25263,17.27961,16.8623,16.52114,0.09560534
1237664853641527532,208.461291161541,35.4627222077878,18.97389,17.37689,16.55956,16.14233,15.84199,0.09430218
1237664853641462098,208.398702177707,35.5291918671013,19.0242,17.116,16.14721,15.75048,15.41107,0.09403185
1237664853641527579,208.517577689097,35.4256246388546,20.88067,19.13002,18.293,17.94765,17.65359,0.09719718
