#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661966887616695,167.915593498984,40.840052783945,17.68741,15.54517,14.58599,14.14062,13.82407,0.07394779
1237662193984012472,167.917027779671,40.7625848759985,20.10928,18.16981,17.2245,16.80193,16.48402,0.07228089
1237661966887682113,167.992005443659,40.8074338822608,20.03088,18.11199,17.20176,16.79164,16.47718,0.07704663
1237662194520883356,167.916563928252,41.0129848854302,19.87143,17.98919,17.08978,16.68007,16.3514,0.0724805
1237662193984077965,168.075029063975,40.6945660110992,20.12898,18.29357,17.41194,16.99896,16.6843,0.07172185
1237661966887682206,168.072755953829,40.8785629601599,19.30544,17.42697,16.51388,16.06067,15.68843,0.07402296
1237661966887682123,167.985684670655,40.8617525451252,19.55114,17.67593,16.77732,16.36227,16.03929,0.07935461
1237662193984012475,167.929832157925,40.7263757225944,19.27106,17.3787,16.45667,16.03704,15.70487,0.07542285
1237661966887682244,168.108228473137,40.9628744891294,19.64507,17.99644,17.19379,16.80634,16.49507,0.07158788
1237662193984077924,168.016606657913,40.6716789782845,20.36062,18.50316,17.68128,17.30159,17.01718,0.07286587
1237661966887682171,168.045344383427,40.8416424126189,19.20143,17.30276,16.41488,15.98877,15.6568,0.0748289
1237661966887616841,167.916427438995,40.9712612875187,19.61106,18.43506,17.6399,17.22355,16.94365,0.07729694
1237661966887616848,167.960919591042,40.8558267607295,19.50924,17.55021,16.61783,16.18801,15.86062,0.07793831
1237661966887551137,167.750418422265,40.7892778673174,19.64933,17.85255,17.01591,16.63202,16.33364,0.07570831
1237662193984012442,167.899180413373,40.7073088384416,20.03101,18.00185,17.11948,16.72362,16.42365,0.07631906
1237661966887616852,167.961877531394,40.8504141308764,20.21423,18.43087,17.57966,17.21511,16.93716,0.07703051
1237661966887682106,167.975966709365,40.8544309845466,20.15928,18.20285,17.27829,16.86645,16.53119,0.07557586
1237661966887682191,168.032328824136,40.9560135390987,18.01378,16.87315,16.29616,15.91832,15.69996,0.07046819
1237661966887616829,167.93211415041,40.8880177613478,20.38436,18.44392,17.50413,17.0814,16.77421,0.07623123
1237662193984012503,167.959807995827,40.7704278248948,19.02387,16.95725,15.97819,15.5369,15.18371,0.07898543
1237662193984012323,167.917477469463,40.7827191241135,21.1356,19.17945,18.26357,17.83213,17.58249,0.07506225
1237661966887616623,167.839413634036,40.917664069842,19.39184,17.65051,16.77341,16.38401,16.08523,0.07385186
1237662194520817828,167.663483287194,40.9736925704613,19.8201,18.20986,17.41602,17.00423,16.70601,0.0776104
1237661966887616857,167.952234710759,40.9027920791926,20.09268,18.27246,17.35743,16.95128,16.61064,0.07671185
1237661966887682138,167.994986384063,40.8677402154811,19.69666,17.79216,16.90733,16.49788,16.19938,0.07392872
1237661966887616661,167.867391200722,40.923985929042,19.9375,18.13203,17.22746,16.82121,16.51948,0.07704031
1237661966887616646,167.89385330635,40.7867951198577,20.11032,18.29601,17.53621,17.15354,16.87692,0.07427394
1237662193984012450,167.896124823097,40.7649100558629,20.16558,18.36444,17.44355,17.04603,16.73392,0.07350837
1237661966887551021,167.667723039805,40.8108490016264,20.57491,18.36985,17.44074,16.99827,16.68464,0.0745286
1237661966887616700,167.932342012647,40.8348016652777,20.57122,18.63895,17.71665,17.31314,17.0133,0.07286287
1237661966887682109,167.964010355996,40.9101465537974,19.37058,17.47123,16.5527,16.11874,15.77764,0.07596187
1237661966887616677,167.865186401884,40.9467774451404,19.03726,17.11443,16.18632,15.77605,15.45666,0.07797954
1237661966887616586,167.802916565203,40.8734853392827,20.13119,18.17916,17.2504,16.81279,16.46827,0.07548513
1237661966887616688,167.869651477619,40.95753258743,19.47217,17.71701,16.80947,16.51081,16.25143,0.07374711
1237661966887616615,167.848710237171,40.8289856576657,20.59941,18.56593,17.69853,17.29503,16.99108,0.07540007
1237662193984077912,168.008944680255,40.6786072715704,19.77029,17.9068,16.99051,16.56479,16.27489,0.07567142
1237662194520817825,167.639881785549,41.0598467879297,19.68394,17.84406,16.93697,16.51117,16.18974,0.07696301
1237661966887616809,167.911233637263,40.8830936346371,20.18994,18.34513,17.44738,17.03321,16.71302,0.08064722
1237661966887616698,167.904391488211,40.8415276648005,19.83805,17.78769,16.85686,16.43299,16.12875,0.07853813
1237661966887616832,167.942216260087,40.8554488743087,20.49936,18.43632,17.487,17.06089,16.72865,0.07923862
1237661966887616650,167.876215821136,40.8591820435721,19.142,18.00531,17.60363,17.30964,17.18939,0.07355383
1237662193984012322,167.918658258205,40.7852569740024,18.18783,16.20189,15.24668,14.79997,14.46669,0.07448084
1237661966887616590,167.80150924046,40.9595231646611,19.2848,17.39925,16.50804,16.07816,15.75441,0.07156412
1237661966887616838,167.930226639373,40.9086285168246,19.9126,18.06105,17.14581,16.71094,16.36011,0.07387617
1237662193984012352,167.977312891733,40.7632076117671,20.05153,18.26746,17.34457,16.87657,16.58513,0.07909732
1237661966887682262,168.112255503264,40.9808861637396,19.56996,17.95279,17.11117,16.73209,16.43019,0.07469245
1237661966887551102,167.659373809259,40.8780345202327,19.19027,17.55397,16.6846,16.29911,16.03344,0.07760832
1237662193984078006,168.155478252957,40.7365265675899,20.00873,18.17732,17.27891,16.85568,16.55985,0.07538164
1237662194520883297,167.787353404567,41.0510736050382,19.7136,17.93911,17.03084,16.63327,16.32867,0.07872488
1237661966887616696,167.937215139605,40.8128557513908,19.52802,17.4996,16.56978,16.14345,15.81314,0.07739327
1237662193984012485,167.927030277619,40.7529587211703,18.76077,16.836,15.91397,15.48487,15.14163,0.07327692
