#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657190370181649,4.1519584763837,-0.624013196724924,20.51945,19.53956,19.06206,18.77859,18.68665,0.06831685
1237657190370181326,4.15907733513137,-0.475712993919828,18.92889,16.94621,16.02143,15.50572,15.21012,0.06480146
1237657190370115838,4.10723934527272,-0.434337646567109,20.18291,18.32656,17.39624,16.91165,16.50937,0.06610142
1237663783662387314,4.24785437601329,-0.409723582572904,20.39124,18.84322,18.05864,17.67241,17.45082,0.06541067
1237657190370115789,4.06576705526641,-0.607343902279852,19.28089,18.25153,17.89574,17.65066,17.56084,0.06754959
1237657190370181410,4.22994528122229,-0.460861975953827,18.58887,16.88993,16.12909,15.72754,15.43749,0.06453729
1237657190370181390,4.20971357342933,-0.44047136785948,18.56618,17.30366,16.71086,16.34966,16.1246,0.06479101
1237657190370181282,4.23520430492351,-0.436734298777138,18.84813,17.40096,16.82522,16.48648,16.35506,0.05997801
1237657190370181289,4.2703193783268,-0.493359232144227,18.46359,17.32203,16.74441,16.37274,16.16783,0.06715521
1237657190370181178,4.17731045142898,-0.445436592176431,17.58954,15.59626,14.67135,14.2455,13.93357,0.06447658
1237663783662387299,4.23004891157567,-0.395229165215957,22.15287,20.26628,19.53682,19.33448,18.94422,0.06524546
1237663783662321844,4.15864180554085,-0.39925180209793,19.51222,17.66907,16.81448,16.402,16.08258,0.06223157
1237657190370181533,4.18810337371332,-0.512257378132315,19.36496,18.17232,17.74579,17.49532,17.40616,0.05973297
1237657190370115779,4.06143590473704,-0.486292128133303,19.71405,18.05691,17.31467,16.95499,16.74618,0.06537994
1237663783662387297,4.23282125059207,-0.395292658888983,19.42498,17.49517,16.60742,16.19423,15.88778,0.06503572
1237657190370181364,4.19246651722972,-0.589827593769729,18.92394,17.78372,17.36767,17.09612,16.99791,0.06377585
1237663783125450884,4.12674265660696,-0.633799031318485,18.43432,16.99681,16.2342,15.75501,15.43917,0.06352092
1237663783662452861,4.40983008556912,-0.385165989892668,19.34307,17.77834,17.08562,16.78354,16.52969,0.06392822
1237657190370115853,4.1209153186237,-0.607397254962187,18.13023,15.98762,15.01807,14.58345,14.26575,0.06819184
1237657190370181399,4.21998590000936,-0.443634618144297,18.81,17.23097,16.41895,16.00795,15.74255,0.06857935
1237657190370181374,4.19490986393964,-0.47381614487114,17.74693,16.43256,15.82416,15.47535,15.27501,0.06575463
1237663783662321842,4.15641734121846,-0.390568403681524,19.17667,17.24426,16.35347,15.92773,15.61993,0.06412957
1237663783662387298,4.2341557018616,-0.3956332530788,21.85772,19.76782,18.99584,18.66575,18.37779,0.06578258
1237657190370181181,4.1682022890779,-0.441157459616085,22.22641,20.28774,19.43304,19.02372,18.74858,0.0628239
1237657190370181179,4.16852156938842,-0.443384535097877,20.18723,18.33238,17.48345,17.10138,16.83342,0.06342209
1237657190370181550,4.22675548521568,-0.434255300423057,20.0771,18.93124,18.50955,18.29943,18.1903,0.06444968
1237657190370181385,4.20576150187441,-0.493242511954691,19.43765,17.68292,16.8234,16.42697,16.13264,0.0661829
1237657190370246843,4.39619574416207,-0.534589593817077,18.87053,17.79573,17.45178,17.21973,17.19054,0.065492
1237657190370181344,4.16848101819494,-0.547454625746411,20.55005,18.73313,17.90346,17.51607,17.24676,0.06781796
1237657190370246831,4.36811237121242,-0.600364296852328,19.16608,18.11162,17.61974,17.26232,17.09548,0.0653735
1237657190370181373,4.19643165298032,-0.467571367694026,20.53271,18.48515,17.59972,17.19096,16.86485,0.06550667
1237663783125516293,4.19741856011796,-0.644436150238718,18.35569,16.33803,15.43064,14.98731,14.66067,0.06393803
1237657190370181403,4.21943429150036,-0.427106434917361,19.19516,17.59081,16.75409,16.31638,15.98393,0.06530564
