#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126629351614,206.340476934519,5.68452184515185,19.79414,17.7395,16.60318,16.10842,15.67898,0.1276205
1237654881807040597,206.381248501058,5.72261086582422,18.9657,17.49997,16.62848,16.18716,15.87907,0.1283045
1237655126629417117,206.36818318639,5.66805487446522,20.11679,18.20916,17.16135,16.72564,16.37688,0.1279538
1237661970121097317,206.327146405519,5.78615439915957,20.26119,18.39781,17.372,16.91424,16.52951,0.1259229
1237661970121162831,206.386533123199,5.76954745057836,19.30569,17.28132,16.20999,15.76154,15.41501,0.1250066
1237661970121162955,206.451091059283,5.77900313532753,19.28093,18.16375,17.4442,16.98903,16.74109,0.1312093
1237661970121162962,206.453649017,5.76312730904418,20.91218,18.74381,17.66066,17.2113,16.85728,0.1270267
1237661970121097397,206.315003455429,5.73024531360957,20.65393,18.51829,17.46891,17.00475,16.64849,0.1247553
1237661970121097344,206.368384722105,5.82695975504815,19.99022,18.05865,17.00814,16.52376,16.15896,0.1242252
1237655126629417218,206.443586814119,5.69831844721113,19.86778,17.90738,16.86698,16.41185,16.04889,0.1234819
1237661970121097343,206.372953791858,5.83137492163565,19.59187,17.56758,16.50871,16.06091,15.6897,0.1266754
1237661970121162947,206.453819045023,5.86618953636501,19.546,18.29022,17.63726,17.26047,17.0809,0.1241948
1237661970121162880,206.399300317318,5.74594316223388,20.32286,18.36852,17.18586,16.65523,16.23488,0.1241073
