#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659146707075210,217.337396241305,56.6830586293296,19.34491,17.6364,16.65403,16.22767,15.90859,0.1057639
1237659146706944256,216.848367393113,56.8647083379133,19.78312,18.31822,17.62747,17.26784,16.96306,0.1047895
1237659146707009631,217.159918356706,56.8607826393264,17.30072,15.41425,14.39178,13.95994,13.61417,0.1059558
1237659146707009754,217.159873557273,56.7584565926523,20.32457,18.42243,17.46244,17.02649,16.69676,0.1092176
1237659146707009613,217.146390524945,56.8905489039651,20.44852,18.5359,17.51597,17.08733,16.71684,0.1056994
1237659146706944197,216.984568586105,56.7322503112838,18.81772,16.79481,15.82033,15.39779,15.04636,0.1079668
1237659146707009749,217.175893476987,56.7847704821745,20.9166,18.57384,17.535,17.10008,16.73079,0.1072251
1237659327091703930,217.236328228982,56.8781040125209,20.09376,18.30923,17.33347,16.93227,16.59947,0.1037218
1237659146707009731,217.125830293492,56.7531656876399,20.33667,18.47561,17.54467,17.1202,16.78525,0.1053601
1237659146707009687,217.093164490024,56.8032063100103,20.35209,18.54485,17.55834,17.1544,16.84715,0.1075503
1237659146707009632,217.155771779773,56.8742171843544,21.2579,19.19827,18.17232,17.74412,17.4241,0.1082173
1237659146706944180,216.989458159669,56.800625644144,19.58431,18.15457,17.3037,16.87196,16.53086,0.107997
1237659146707009587,217.272591877693,56.7547746654016,19.75368,17.79968,16.79886,16.37273,16.02923,0.1087681
1237659146707009716,217.071324334846,56.7364656578328,19.49765,17.93909,16.94735,16.4746,16.10462,0.1081478
1237659146707009736,217.17190027205,56.7967509913728,19.72854,17.6609,16.65575,16.22507,15.8415,0.1018033
1237659146706944166,216.928607967179,56.8475730391121,20.25853,18.46177,17.53834,17.13049,16.80163,0.1059217
1237659326554767609,216.853731659008,56.7255758654484,19.821,17.71588,16.7497,16.315,15.97615,0.1060044
1237659146707075193,217.333787940494,56.7216944932194,20.02728,18.08253,17.19973,16.74617,16.47721,0.1027279
1237659146707009708,217.130598066816,56.812377897222,20.62966,18.62254,17.59531,17.17981,16.78437,0.1029172
1237659146707009700,217.139648148579,56.8321722286603,20.35967,18.27683,17.2152,16.77551,16.41269,0.1080881
1237659326554832981,216.942112260359,56.6433673886313,20.13871,18.39975,17.44718,17.04213,16.72095,0.1067298
1237659146706944158,216.963631731,56.8992248821674,19.39561,17.30043,16.32263,15.90454,15.55923,0.1017398
1237659146707075187,217.322994211463,56.7299855157698,19.17989,17.39183,16.38641,15.93023,15.55671,0.1057561
1237659326554833148,217.128971700614,56.6390087619522,20.73531,18.68775,17.73797,17.32633,17.0099,0.1051976
1237659146707009704,217.093349113467,56.7788076268473,19.74582,17.94221,16.95636,16.52939,16.1857,0.103448
