#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661434317504770,214.378587047991,43.3481539947291,19.37463,17.25401,16.24684,15.79033,15.40034,0.1049321
1237661361301946482,214.359326732636,43.3069691689417,20.05126,18.20883,17.29628,16.92062,16.61446,0.1046311
1237661434317504848,214.45564764743,43.3834900651753,19.54088,17.63656,16.63198,16.19106,15.82557,0.1049465
1237661434317504818,214.502482957353,43.5044852705015,19.56747,18.23339,17.46288,17.06377,16.76058,0.1058513
1237661434317570237,214.583610708954,43.4039410099986,20.63456,18.58284,17.55916,17.13435,16.75679,0.1059714
1237661434317504808,214.405780920151,43.3565701385128,20.32256,18.56946,17.65068,17.24084,16.90795,0.1063324
1237661434317570130,214.475817557377,43.3880508710385,18.73937,16.65341,15.64854,15.24068,14.88449,0.1061325
1237661434317504824,214.46466011678,43.4182547949953,18.88766,16.91186,15.90987,15.47443,15.10038,0.1069915
1237661361301946493,214.372842973937,43.2928015200003,20.47376,18.44757,17.49521,17.1025,16.75798,0.1050904
1237661434317570153,214.498331156338,43.4210649591982,19.4388,17.46769,16.46193,16.02937,15.6401,0.1073414
1237661434317504767,214.394963265668,43.3872317347366,19.81375,17.98177,17.0634,16.60641,16.24917,0.1020901
1237661361302012057,214.51376236588,43.2720160509815,19.67735,18.16445,17.35392,16.95649,16.6606,0.1058435
1237661434317570266,214.628421020751,43.3598444556767,19.51699,17.47102,16.49451,16.06086,15.69988,0.104001
