#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664669498867958,130.362245239019,26.7659233630803,19.85122,18.31789,17.539,17.12739,16.89448,0.08568902
1237664093973381320,130.56119028526,26.6191265267656,19.13372,17.23662,16.34343,15.92428,15.59041,0.08618834
1237664094510186749,130.244714194156,26.8491258732843,19.11761,17.90447,17.44282,17.12189,16.9182,0.08429866
1237664669498867955,130.33952100712,26.7991330298722,19.32314,17.44525,16.47243,16.01293,15.64161,0.08964862
1237664093973315744,130.345495181103,26.5651261861552,18.34577,16.34035,15.34386,14.90431,14.56085,0.08683287
1237664093973315854,130.490990547794,26.537072422319,20.34668,18.49203,17.54727,17.13652,16.82027,0.08891225
1237664093973315778,130.413843497817,26.5482328640487,19.65656,17.81183,16.85374,16.41822,16.08395,0.08776071
1237664669498867934,130.311569625633,26.8121946395338,18.68086,17.00585,16.08689,15.64398,15.29954,0.08840779
1237664669498933434,130.395821181945,26.8924916737571,19.30819,17.49165,16.52091,16.06121,15.68049,0.08786716
1237664669498802415,130.160351692345,26.6505412310194,18.68648,17.00982,16.12426,15.67313,15.3207,0.08878455
1237664669498736980,130.158852439262,26.5842505314955,19.25605,18.05243,17.49789,17.16652,17.0308,0.09036302
1237664669498802515,130.20854630623,26.7254059855438,19.30626,17.81337,17.15497,16.77778,16.50533,0.09007645
1237661085348266162,130.261557006755,26.6034582464663,20.04864,18.42521,17.60978,17.20782,16.93522,0.09057447
1237661085348331688,130.4213781623,26.7108878448251,20.22091,18.28694,17.47584,17.11053,16.85982,0.08972873
1237664669498867972,130.378969599967,26.7495885081931,20.36201,18.66218,17.74156,17.33545,17.0041,0.08576737
1237664669498802609,130.273493063833,26.6602837884799,19.86712,18.51016,17.76587,17.3668,17.09648,0.08860133
1237664669498933386,130.415325912093,26.7950787315337,18.48612,16.78078,15.90603,15.48604,15.20004,0.08933287
1237664669498868002,130.390688240048,26.7742442478108,19.03677,17.81797,17.14632,16.77891,16.55722,0.08698688
1237664669498867896,130.246744700338,26.7959086234701,19.2077,17.90718,17.33693,16.96073,16.73121,0.0889345
1237664669498802382,130.154005076227,26.6329832238811,19.45348,17.79061,16.87434,16.41529,16.08467,0.08489614
1237664669498802230,130.17762505617,26.6454688399573,19.53917,17.67393,16.66899,16.22035,15.81848,0.08932338
1237664669498867935,130.386788726156,26.7040340060072,18.69274,17.6853,17.34441,17.05405,16.99248,0.08600568
1237664669498867970,130.321920339863,26.8312709866598,19.9046,17.8946,16.76964,16.22211,15.80389,0.08940114
1237664093973315773,130.358714468191,26.5896707571538,20.47827,18.52976,17.57773,17.10495,16.76906,0.08685978
1237664093973381294,130.509230229601,26.6104788319932,18.86323,16.93542,15.94678,15.48083,15.11863,0.08607532
1237664094510252286,130.372678980091,26.9172233748172,20.05314,18.38899,17.50268,17.10447,16.77424,0.08910593
1237664669498802419,130.179062673633,26.6229837844474,20.31673,18.28229,17.29636,16.86243,16.50086,0.08981153
1237661085348331716,130.454461165239,26.6934841248547,19.0934,17.27364,16.41945,16.04202,15.74942,0.08486973
1237664669498736973,130.123301454328,26.6251254209915,20.07336,18.31993,17.44115,17.01685,16.71922,0.08920366
1237664669498867913,130.278822548012,26.7834210140016,18.23688,16.80144,16.20075,15.85182,15.63845,0.08914295
1237664669498802487,130.237296450367,26.6351935690893,19.2254,17.98715,17.45233,17.117,16.94586,0.09050208
1237664669498802443,130.206912026776,26.6124927809424,20.34694,18.54658,17.66874,17.27149,16.97319,0.08995416
1237664094510186721,130.219832217511,26.8578705613981,19.72278,17.76181,16.8178,16.3816,16.04652,0.08525613
1237661085348331730,130.456645621445,26.7160589270207,18.56124,16.41838,15.40791,14.90962,14.50765,0.08478042
1237664669498802232,130.184722251808,26.6605384991086,20.46942,18.41435,17.45078,17.00832,16.74816,0.09077152
1237664669498868007,130.387176264702,26.7900865211044,20.69283,18.61868,17.59271,17.13694,16.81276,0.08910493
1237664669498802407,130.148971273821,26.6633039058739,18.62238,16.67018,15.68922,15.25235,14.89155,0.09071118
1237664094510186513,130.202957508331,26.8188146842152,19.52669,17.53067,16.57725,16.13433,15.78277,0.08821226
